Date;4LFTX;ABSV_mb_700;ABSV_mb_750;ABSV_mb_800;ABSV_mb_850;ABSV_mb_900;ABSV_mb_925;ABSV_mb_950;ABSV_mb_975;ABSV_mb_1000;APTMP;CIN_mb_u180;CIN_mb_u255;CIN_surf;CPOFP;CWAT;DPT;GUST;HGT_mb_700;HGT_mb_750;HGT_mb_800;HGT_mb_850;HGT_mb_900;HGT_mb_925;HGT_mb_950;HGT_mb_975;HGT_mb_1000;HGT_max_wind;HGT_pv_p2;HGT_tropo;HINDEX;HLCY;HPBL;ICAHT_max_wind;ICAHT_tropo;LFTX;MSLET;PLPL;POT;PRES_m_80;PRES_max_wind;PRES_pv_p2;PRES_surf;PRES_tropo;PRMSL;PWAT;RH_m_2;RH_mb_700;RH_mb_750;RH_mb_800;RH_mb_850;RH_mb_900;RH_mb_925;RH_mb_950;RH_mb_975;RH_mb_1000;RH_mb_u30;RH_atm_sl;RH_freeze_htl;RH_sig_033_100;RH_sig_044_072;RH_sig_044_100;RH_sig_072_094;RH_sig_0995;RH_t0;SNOD;SOILW_g_00_01;SOILW_g_01_04;SOILW_g_04_10;SOILW_g_10_20;SPFH_m_2;SPFH_m_80;SPFH_mb_u30;SUNSD;TMP_m_2;TMP_m_80;TMP_m_100;TMP_mb_700;TMP_mb_750;TMP_mb_800;TMP_mb_850;TMP_mb_900;TMP_mb_925;TMP_mb_950;TMP_mb_975;TMP_mb_1000;TMP_mb_u30;TMP_max_wind;TMP_msl_1829;TMP_msl_2743;TMP_msl_3658;TMP_pv_p2;TMP_sig_0995;TMP_surf;TMP_tropo;TOZNE;TSOIL_g_00_01;TSOIL_g_01_04;TSOIL_g_04_10;TSOIL_g_10_20;UGRD_m_10;UGRD_m_80;UGRD_m_100;UGRD_mb_700;UGRD_mb_750;UGRD_mb_800;UGRD_mb_850;UGRD_mb_900;UGRD_mb_925;UGRD_mb_950;UGRD_mb_975;UGRD_mb_1000;UGRD_mb_u30;UGRD_max_wind;UGRD_msl_1829;UGRD_msl_2743;UGRD_msl_3658;UGRD_pbl;UGRD_pv_p2;UGRD_sig_0995;UGRD_tropo;USTM;VGRD_m_10;VGRD_m_80;VGRD_m_100;VGRD_mb_700;VGRD_mb_750;VGRD_mb_800;VGRD_mb_850;VGRD_mb_900;VGRD_mb_925;VGRD_mb_950;VGRD_mb_975;VGRD_mb_1000;VGRD_mb_u30;VGRD_max_wind;VGRD_msl_1829;VGRD_msl_2743;VGRD_msl_3658;VGRD_pbl;VGRD_pv_p2;VGRD_sig_0995;VGRD_tropo;VIS;VRATE;VSTM;VVEL_mb_700;VVEL_mb_750;VVEL_mb_800;VVEL_mb_850;VVEL_mb_900;VVEL_mb_925;VVEL_mb_950;VVEL_mb_975;VVEL_mb_1000;VVEL_sig_0995;VWSH_pv_p2;VWSH_tropo;WEASD
2022-09-03;10.936283249999999;0.000127172635;0.00011083950649999998;0.00010073571;0.00010408694349997499;0.0001106136485;0.000105651886374975;8.3032560875e-05;6.2225797999975e-05;9.2053140124975e-05;6.7689914125;-0.20880431194999996;-0.11982726995;-0.52505494;-50.000008;0.00375;3.1602721375;2.84685525;3065.4570625000006;2523.13655;2011.9834250000001;1527.97135;1067.5017625;844.6935062499999;626.52073875;412.91697625;204.0642375;10093.159375;10603.095625;10913.222375000001;3.75;83.11422875;335.26870187500003;10018.27475;10845.014374999999;12.196002499999999;102500.36625;69120.8425;9.103132125;97786.3245;26521.713625;24605.375375;98738.38012500001;23288.061375;102494.36875;10.551197062500002;75.11250187499999;26.450000499999998;40.400000625000004;51.475000625;76.60000125;80.012501875;75.675000875;71.537501125;70.025000625;71.8;69.750000625;23.12500025;75.46250062499999;41.337500250000005;23.550000124999997;51.97500025;62.425001124999994;70.525;76.512500625;0.0;0.2760000074999999;0.26675000875000004;0.22500000875000004;0.27497226249999995;0.004841472974999975;0.0045737702375;0.00454954024999995;6265.875;7.4980943625;7.652273025;7.629678412500001;-5.595907625;-3.9249748787499996;-1.70849082125;0.09908064875;3.1050124375;4.819154225;6.404653275;7.476167612499999;8.4878175875;7.4545839;-51.317915375;-1.10539855;-4.6332649749999995;-8.08574505;-55.1708125;7.698648250000001;7.6157167;-56.920607125000004;319.18196;282.645855;282.20759625;280.51617625;277.47204;1.201773686875;1.7863255817750001;1.8687321617500001;3.525110375;2.4114769625;2.2575273150000004;2.2663798325;2.2866190825;2.398343419375;2.3519778112500003;1.8563964828750001;1.1472836220000002;1.9031719494999995;15.445822625;2.33434012575;2.7936786125;4.8601720375;1.9029350617499998;15.531933625;1.6262908327499999;15.737475875000001;-3.66109362875;0.328668195;0.23806394624999994;0.19227287583750002;-9.3964886625;-6.298778;-4.2274230875;-2.8621609250000004;-1.8005699750000002;-1.2911913249999998;-0.571200826375;0.15142902849999984;0.2595608549999999;0.07961178624999998;-42.81780075;-3.62454336625;-7.435743574999999;-12.853522;-0.15028535875;-39.4770085;0.29308956875;-40.33660125;24135.0145;1625.0;-8.66692175;0.10137891062499997;0.066298098875;0.052265628187499996;0.04887915124999998;0.046939947499999995;0.06662084124999999;0.10147803375;0.086731570925;0.06385657016250003;0.08577496750000002;-0.0037849482124999996;-0.0032583544362500003;0.0
2022-09-04;7.1425835375;7.162579387499999e-05;9.648690037499999e-05;0.000152946074999975;0.00016721597575;0.00015282662912499998;0.00015920587125;0.00016886740375000002;0.00021249157874997504;0.00015851974624997501;10.6217326625;0.2637176525;-0.93708802125;-0.14389038;-42.43750776293946;0.41999999625;4.800351774999999;5.7789676125;3061.7248250000002;2502.7471;1973.8093625000001;1472.3923875;996.17928125;767.470555;544.29476875;326.81317750000005;114.775105625;11414.305250000001;11773.45075;11939.56625;4.125;181.94485025;299.48154999999997;11233.984500000002;11766.8233125;13.1337795;101394.34825000001;72074.21849999999;14.016034775000001;96786.78625;21908.444625;20651.97875;97715.473875;20063.028749999998;101383.892;20.773893625;67.387500625;75.025001875;64.56250137500001;52.25;46.500001375;53.950001125;51.61250025;49.187501125;61.65000125;63.675000624999996;53.87500025;35.2375005;70.61250075000001;65.575;73.73750150000001;59.6125;54.862500625;59.337501249999995;70.61250075000001;0.0;0.27500000499999994;0.272125005;0.2381250125;0.2834722675;0.005586358112499974;0.004970127325;0.004868697987499975;5821.375;11.153371624999998;12.026990750000001;12.1468065375;0.835561375;4.6493659375;7.329442674999999;9.889833225;10.981390175000001;11.46223625;12.346254174999999;11.653509049999998;12.763834;12.091203612500001;-59.21903575;8.063737512500001;3.150319625;-2.6395287125;-61.654150375;11.718252037500001;10.706704937500001;-62.688838000000004;294.18444750000003;282.54586625;281.41934249999997;279.8109125;276.53654875;0.2392053725;0.8152221320999999;1.06099770875;12.6804231625;11.1125441625;9.7705066375;8.643993046750001;6.493647265;4.608567418125;2.2323187024999998;0.2177938762499999;0.2600949075;1.54933560125;23.8172675;9.386383855;11.9003655625;13.7496549375;0.9621055738750001;21.797779124999998;0.4627447225000001;22.027542500000003;4.573022592499999;2.5452379125;4.333845625;4.6271077;-0.11839658249999996;-0.2557580587499999;0.9479567887499999;2.2559657375;5.4059703875;6.275327937499999;5.8240264;3.1218493125;2.369425925;4.6986397;-18.813594625;1.39738140875;-0.38168700625000007;0.025984475000000007;4.6546113125;-18.7357945625;3.68477095;-16.653950475000002;24135.08025;1750.0;-3.547614625;0.06474817637500002;-0.0010202625000000354;0.14870972500000001;0.21147700375000003;0.379095242625;0.47384915337500005;0.40239320812499996;0.22098603574999998;0.1953610325;0.29736823875;-0.0088608994375;-0.005496362812500001;0.0
2022-09-05;11.360311750000001;0.00017038563625;0.0001247977575;9.8937739375e-05;8.194610050000001e-05;7.670108025e-05;3.7747345912499995e-05;7.667420000000002e-06;2.724563575e-05;8.056222525e-05;11.4061412875;-0.28696900812500004;-0.019189453749999995;0.193603515;-50.000008;0.032499999625;5.98063055;5.7762359750000005;3001.0499250000003;2452.620025;1936.3334874999998;1445.6590500000002;977.0488662500001;750.2511850000001;528.0150075;310.53696249999996;98.02599675;11579.366750000001;11909.99825;11772.2703125;4.75;117.049362;704.1890875;11453.086625;11649.538125;11.97315025;101189.273;86303.98999999999;14.53978525;96595.2305;21072.952625;19998.459;97520.73;20429.1495;101173.68825;16.468655625;69.40000025;27.4375000375;53.4;77.662501125;71.287501875;64.9750015;63.37500025;61.112500499999996;65.53750062499999;66.33750087499999;62.325;31.987500500000003;65.48750125;61.80000025;58.05000075;60.675;62.91250025;64.0500005;65.48750125;0.0;0.26750000249999994;0.26725001125;0.234500015;0.28109727125;0.006001465462499999;0.00560799465;0.005528614337499975;6210.25;11.857252175;12.053335125;12.020837624999999;-2.613760475;-1.3318504500000001;0.95686489875;4.45813515;7.906640637500001;9.740758750000001;11.4934519375;12.195211624999999;13.4675885;11.7942295;-59.8250545;1.6683403125000003;-1.7812561625;-5.0051750875000005;-60.182939499999996;12.074567875000001;11.804544125;-60.764238125;296.59514875;284.27086625;281.55777250000006;279.94369;276.79077;2.6027332275000004;4.442628931250001;4.7024128;18.4075105;15.741379250000001;13.0263544375;9.7064606625;7.3805024875;6.649377912499999;5.594977849999999;3.16157707125;2.5881280675;4.7906282749999995;45.379389125;12.380662312499998;17.474884250000002;21.52953375;5.3696044249999995;42.730647125;3.8819283125;44.586676624999996;13.256670875000001;0.32118162625;0.17830784374999997;0.15171852249999995;1.0454080125;1.10698438375;0.11801914625000005;-1.318032575;-0.7348783375000001;-0.10088039999999998;0.11558517749999997;0.2193264250000001;0.25684964125;0.1574599674999999;-5.078329461499999;-0.21551391749999999;1.0605447632499998;-0.11210999250000003;-0.02562386250000004;-7.3175857;0.25426885;-5.6267411225;24135.053499999998;6750.0;-7.763115625;-0.10699463275000001;-0.04619873175;0.0018105465000000241;0.003084718;0.09933642925;0.15175733162499994;0.14410980974999998;0.111120552625;0.10177167105;0.13436963196249996;-0.01052301246249995;-0.006042068724999975;0.0
2022-09-06;7.3892206875;9.621823125e-05;0.0001230224;5.9285094750000013e-05;7.5831696e-05;9.894103250024999e-06;-1.9612306249999997e-05;2.1287474374999996e-05;9.121945125e-05;9.795931824997501e-05;9.9224108125;-0.0786438015;0.11489257906250001;-0.20774841249999998;-36.187506875;0.58374998125;7.630209000000001;2.5648245487500003;2994.0108625000003;2440.9515874999997;1918.833575;1424.5972625;954.98255625;728.473435;507.2863025;291.2499;79.859988875;9909.0184375;11207.1125;11522.336625;3.0;226.875;121.85057612499999;9794.536562500001;11414.2243125;11.0285865;100972.37474999999;68209.92199999999;12.66571625;96365.31625;27520.603375000002;22320.34525;97294.97575;21204.556749999996;100959.37125;24.1076795;86.13749999999999;97.12500125;91.8;83.262500625;79.31250125;72.87500175;74.600000875;77.65000062499999;82.37500125;82.85000062499999;78.862500625;45.46250075;91.31250125;89.45000250000001;96.05000000000001;85.850000625;82.43750125;81.23750125000001;91.32500125;0.0;0.272250005;0.26012500625;0.22737501375000002;0.2763472524999999;0.00672293299999995;0.00630254951249995;0.0061823573625;2491.25;9.891050374999999;9.9145375;9.871370375;-1.437651085;1.266835731875;3.4263015125000003;5.574262150000001;7.778940025;8.827249325;9.564813625;10.318254375;11.6531619375;9.7505931875;-48.126802375000004;3.7934393999999996;-0.22654572500000003;-3.82076885;-58.1055125;10.015978;9.616106;-59.361002;293.6806325;283.020085;281.815115;280.40167125;277.44577875;0.6715313675000001;1.2549148312500003;1.406584005;24.724675875;21.904529125;17.027448125;11.8097975;7.8101895;5.333475737500001;2.377692487;0.7657089324999999;0.6469500728750001;1.74830624325;42.784676125000004;16.02499725;23.466136;28.532965125000004;1.50840904375;40.4491;0.9805569437500001;39.812730875;15.083643375;0.5755956808750001;0.9418970249999999;1.0155669175000002;-1.0316613250000002;-0.031189450000000063;0.7999175924999999;0.8037786625;1.5953250575000002;2.1209203075;1.4035864925;0.6055773662500001;0.53305570575;1.139041495;-8.9992660625;0.9034655875000001;-0.4984569087499999;-1.323153525;0.7620925749999999;-8.120411874999999;0.7824253681250001;-5.984163011250001;22480.967;575.0;-7.3724436125;-0.19927051475000002;-0.18636134875;-0.07956128250000002;0.12125196025000001;0.23268640999999995;0.25915834;0.14841248399999998;0.064477114875;0.06063946612499999;0.087622746;-0.0041623707999999746;-0.002808508110625;0.0
2022-09-07;1.2717758312500003;4.7956420624974995e-05;5.1780419625e-05;1.1884215167499998e-05;4.63984048125e-05;6.51768494625e-05;0.0001813875125;0.00023613310875000002;0.00016594683625;0.000159137205625;16.023107500000002;-63.976715014999996;-66.703369685;-81.37893786970001;-50.000008;0.049999999625;11.044321125;3.0745837125;3027.7546875;2460.7191125;1921.4478125;1407.5294875;917.89034125;682.81251;454.1876725;232.75673625000002;17.92243185;11595.544875;11884.450375;12048.506625;3.25;289.5021525;158.193012125;11395.855499999998;11848.297999999999;4.8173871337500005;100214.33774999999;82219.43;20.308664375;95736.69350000001;21509.980499999998;20343.14325;96637.51275000001;19813.854375;100215.68075;25.404524374999998;73.612500875;67.762500875;55.51250025;46.8625;41.01250075;48.05000125;55.425000000000004;62.55000025;69.950000875;69.987500875;61.025000625000004;35.887500375;80.78750125;65.75000125;78.72500124999999;56.337500000000006;48.312500875000005;66.7000005;80.78750125;0.0;0.27700000624999993;0.262375005;0.22587500874999994;0.275597245;0.0085829441375;0.008114214475;0.007890600962499975;6150.25;16.0024585;17.531648875000002;17.761342875;4.378732218750001;9.19937295;13.598825374999999;17.341272500000002;18.83083525;18.706922375;17.656904125;17.076124125;18.473459375;17.998170625;-55.28349275;14.302194499999999;6.835469900000001;-0.43105928875000005;-59.541412625;17.049188625;15.691862062499998;-60.077253;290.51805875;285.46448375;281.9184725;280.5109;277.65530875;-0.7248840488374999;-0.881302615;-0.8268926837500001;20.4026895;17.414362125;15.441631;12.2853745625;6.210306975;2.210707875;-0.727973773;-0.6996352766250001;-0.669788578875;-0.2873434374999999;32.31241725;14.9293515;18.797557625;24.406252625;-0.7279579300000001;29.7776235;-0.9245996005000001;30.2500245;12.748821625000001;1.4498281075000001;2.8538781016625006;3.150696892;4.505873337500001;4.7256502375;6.0166797375000005;6.6158679675;8.6130503125;7.1427916375;3.501480585;1.38061365;1.368138683125;3.8914425450000003;-4.135591325;6.0678216625;4.4800908625;5.57682350375;2.18498009275;-2.327740637499998;2.29353603375;-1.6427413499999999;24134.9105;575.0;-2.1488391100000004;-0.7122468425;-0.66933049625;-0.416651377875;-0.08158397587499999;0.29650003875;0.274930548;0.134490726625;0.09243341487500002;0.09231488474999999;0.13434228999999998;4.232786249997486e-05;0.0017533721500000003;0.0
2022-09-08;7.436093;0.00015627922124999998;0.000179712215625;0.000155909117125;0.00012496755949999998;0.00013369769275;9.492437504997499e-05;2.5661773500000003e-05;3.1216951424999996e-05;0.000102296029;13.059907875;-1.0259460525;-1.0496521049999998;-1.280761725;-50.000008;0.07374999724999998;5.2753273499999995;13.089703874999998;2988.4273;2442.6590250000004;1927.3098125000001;1436.8885875;967.7351637500001;740.3387749999999;517.499335;299.13809875000004;85.6485415;9777.11025;10403.94375;10823.306625;5.125;115.85704049999998;1208.70467625;9733.8134;10771.4629375;7.1675316;101038.762625;88985.0395;16.208234812500002;96474.273625;27834.735500000003;25069.214500000002;97394.207625;23486.797875;101025.8425;13.368132625000001;58.662500249999994;35.6500002875;54.325000124999995;72.4375025;68.33750125;59.712500875;56.350001375;54.00000025;55.275;55.80000025;53.87500025;26.1625;58.71250125;46.46250025;34.26250025;52.47500025000001;60.92500025;53.512500249999995;58.725001375000005;0.0;0.2685000025;0.26887500625;0.23912501374999995;0.283722265;0.005783805299999975;0.005305090075;0.005238919425;5737.75;13.4268665;13.3697376875;13.241052562500002;-4.25152445;-2.1052727750000004;0.7464576274999999;4.4750763375;8.6024378125;10.528497625;12.376230125;13.8087865;15.1333713125;12.9048328125;-47.006559374999995;1.4586845275000002;-3.2387451875;-7.783964274999999;-52.196575124999995;13.647130875;13.172258249999999;-53.714726000000006;312.3043425;286.7777575;281.8633675;279.83290750000003;276.7608;5.472439012499999;9.28961575;9.8068323625;25.453538875000003;23.636045875;20.306592625;18.080834000000003;16.063830125;14.330099875000002;11.6151767875;6.3194898749999995;5.4048796375;10.0774491875;51.038049125;19.725891625;24.853761625;27.965475124999998;13.73973625;49.8153055;8.2068823125;49.520434625;23.889060375;1.36815792;2.056588255;2.1172118525;6.815239662500002;6.015992699999999;4.8714282375;3.0412558750000005;2.4538614874999998;2.2587930125;2.17846739625;1.311776991125;1.29275997875;2.09460414125;20.495065875;4.516435689999999;6.485746875;7.882213550000001;2.8966295874999997;20.017525;1.9303126959499999;18.78389325;24134.824249999998;20500.0;-0.6897522249999999;0.296724379;0.3848772105;0.5629978274999999;0.38106935675;0.289128435;0.34773060775;0.42180592625;0.29474689875;0.264173053;0.38406047374999996;-0.0019189378224999751;-0.0026798211937499998;0.0
2022-09-09;7.7342627875;0.00015761897875;0.00017579443625;0.00013962017812500001;6.2811919875e-05;4.5488525025e-05;4.238479525e-05;1.7091614325e-05;1.9450806374999995e-05;9.7186614375e-05;7.4878939125;-3.2897032875;-3.0900878352500003;-4.13638296655;-50.000008;0.0175;2.7878318125;3.4395408874999998;3025.9534750000003;2489.0520874999997;1981.7805875000001;1498.4287125;1035.82315;811.746455;592.2804325;377.50786375;167.79031625;10263.942125000001;9758.7835;10237.634062500001;4.875;85.8974775;527.5418147500001;10311.512625;10285.194437499998;8.961178875;102053.298125;84283.11624999999;10.546632749999999;97367.824375;25208.22475;27308.945499999998;98312.305125;25345.46025;102039.934375;12.028187124999999;70.737500625;62.92500175;81.86250187499999;91.98750125000001;79.11250125000001;65.737500875;61.100000875000006;59.35000049999999;63.87500025;66.56250025;61.537500625;28.162500125;81.27500125;59.925000624999996;47.150000500000004;65.850000625;77.037501875;64.512500625;81.27500125;0.0;0.25850001;0.26400001125;0.23562501124999993;0.2812222675;0.00474281504999995;0.004480354925;0.004410243924999975;6090.75;8.186029237500001;8.8640915875;8.874524874999999;-8.936960375;-6.452208025000001;-3.3509393;0.7253051875;4.6916938125000005;6.485929025000001;8.099759737500001;8.7330796875;9.63068175;8.6863801625;-51.99051475;-2.1010116875000002;-7.4918541874999995;-12.49881925;-51.014374000000004;8.741963925;7.8392997499999995;-52.961418;329.95547750000003;283.4375025;281.9158675;280.012925;277.00579375;2.05863215375;3.4487328375;3.7147698875;14.27698775;12.522072375;11.613098375;10.734651000000001;9.118537687500002;7.9432382625;5.9981360375;3.1189016;2.0293563450000005;4.034830875;36.277569;11.49324;13.431623250000001;15.2408555625;3.4811441625;33.745413;2.9303087625;34.664009875;12.364641;0.97918209375;1.140762585;1.1248571787500001;2.1161241375;1.59753194375;1.16524997575;1.2505444111250001;0.9179078725;0.6945752025;0.929475093;1.0875988425;0.8882293099999999;1.04304959;10.809593525;1.102191468;1.7616451;2.5671130374999995;1.2442604075;10.668478687500002;1.150851105875;9.971903862500001;24134.9765;4500.00812225;-5.6270088000000005;0.089323492625;0.053532717374999976;0.058573497125000006;0.166499525;0.2716550415;0.28504298499999997;0.27408119625;0.18498901375;0.136239049;0.17974524875;0.0020323926124999753;-0.001478721784999975;0.0
2022-09-10;4.8100849875;0.000140233369375;0.00012758816624997498;0.00010989294412499999;9.857583624999999e-05;0.000106735901999975;0.000124807313124975;0.00011872906524999999;0.00012892709437499998;0.000125554158249975;8.852296725;-2.2161560525;-2.7888489645;-0.08544921500000001;-50.000008;0.0275;2.5226455125;2.4102578875;3033.4222250000003;2493.9467375;1982.8440249999999;1495.46055;1028.65672125;802.3775125000001;580.7981149999999;364.53122375;153.7148575;10522.544625;10009.391375;10242.80575;5.25;57.340286;578.484345375;10606.838;10323.479187500001;6.758838062500001;101871.686875;94678.28437500002;12.244741362500001;97217.50125;24088.855125;26134.115125;98155.74625000001;25156.851250000003;101858.657625;12.0499864375;64.6625;52.712500000000006;72.875000625;74.900000625;64.03750025;54.037500249999994;50.67500025;50.925001125;58.14999999999999;60.337500000000006;54.41250087499999;28.325000375000002;69.487500625;58.78750074999999;52.00000075;58.2875;64.012500875;58.0625005;69.487500625;0.0;0.24725001249999995;0.25400001250000004;0.22725001749999996;0.27672224874999996;0.004666237912499974;0.004384580650000001;0.004329681612499975;6067.0;9.4644106875;10.5630509375;10.625665725000001;-7.6473677250000005;-4.7869744;-1.14328234625;3.1263099375;7.353029124999999;9.290769387500001;10.54122705;10.244764275;11.13710975;10.558141625000001;-56.375938000000005;0.15664065624999995;-6.2957746125;-11.1930331875;-55.97681825;10.3256090875;8.91303035;-56.9939285;334.40211375;282.4646325;281.93961375;280.475395;277.6245475;0.5725780875;0.8931571387499999;0.9252740412499999;6.4425621625;5.70845395;5.224368849999999;4.516207075;3.65372628125;2.92535560875;1.73578645;0.8259789987500001;0.59097984;1.03716490875;33.407243875;5.031250625;5.9813262125;8.659038125;1.4213577675;32.36461225;0.82179829875;32.882746499999996;6.1511485375;1.3844393625;1.9407237175;2.0228729;1.8479107;1.876331155;2.500810825;2.741712975;2.9065415124999996;2.8124451125;2.4825295874999997;1.702023275;1.2889367925;2.054845845;6.638996875;2.567244525;1.79698090625;2.1904748075000002;1.4678856037499999;5.7648011;1.7502584374999999;6.4092790625000005;24134.998499999998;3000.0;-5.130993824999999;0.08879199500000001;0.19113306787500003;0.300245623625;0.31112647699999996;0.314998301;0.28623829399999995;0.2085902175;0.134553167375;0.12130176499999996;0.15700495124999997;0.0004930668200000249;0.0005021037925;0.0
2022-09-11;6.0488465;0.00015145983775000001;0.000101662139124975;0.000115796142;0.00013145928875;0.000127374940374975;0.000141039993749975;0.00014854479799997498;0.000134725218749975;0.00012827831749999999;11.530721349999999;-0.10241699399999998;-0.21264648725000002;0.1451416045;-50.000008;0.011250000000000001;3.0469527750000003;1.54779805;2990.1274250000006;2443.4297625;1925.44825;1431.7352;959.3836675;730.75268625;507.241465;289.41968625;76.815027875;10245.78175;10115.196625;10905.953125;5.5;102.72404500000002;439.035675875;10260.546;10927.249625;8.324918575;100929.95650000001;84027.62174999999;15.142644875;96353.319375;25443.607874999998;25960.741125;97276.118125;22958.84375;100920.3205;13.51492675;57.687501125000004;51.61250025;50.50000025;58.650000500000004;52.8000005;45.35000075;43.46250025;45.3875005;52.2000005;52.66250075000001;47.262499999999996;29.787500750000003;56.950000625;54.974999999999994;56.40000225000001;51.57500075;51.675000250000004;50.637500875;56.96250125;0.0;0.24000000999999993;0.24750000249999998;0.22437500875;0.27572225499999997;0.0048794026125;0.004522131275;0.004435671874999975;6034.75;11.5890635;12.619455375;12.6898595625;-4.354681525;-1.1249984875000003;2.4671264749999997;6.544271112500001;10.413984374999998;11.994012999999999;12.710634125;12.530527;13.808855125000001;12.62238875;-52.716996625;3.2383437375;-2.9651551;-7.627882325000001;-53.81661025;12.453427975;11.349092137500001;-57.91255037500001;327.11470875;283.8042525;281.96963125;280.58592;277.8270625;-0.032836297;-0.16769104125000003;-0.18658844375000003;7.599674399999999;4.4554845375;2.77060255;0.8580609521250001;0.09022508750000002;-0.07594603249999993;-0.17041181875;-0.052129507500000005;-0.024848321999999937;-0.18576506375000001;46.95722275;2.4736660875;6.011404687500001;11.6440638125;0.16943036900000005;43.346869;-0.06921294625000006;41.716963375;6.5301984625000005;0.8241537232499998;1.08824491375;1.14243587;5.339229725;4.1527578425;3.487986375375;3.25842462;2.564414405;1.937064195;1.355932795;0.8502270301124999;0.8031543405;1.2129258649999999;8.503151186875;3.4430354932500005;4.780386625;6.4219354375;1.35215968;7.78779757625;1.0141610475;6.517604025000001;24135.07075;1375.0;-3.646878;-0.221301283;-0.07353345425000002;-0.15199219812500003;-0.08856055375;-0.023823851750000007;-0.026572143687499997;-0.009864624175000026;0.055032901375;0.059282901;0.056449221375;0.0028696651625000004;-0.002190567225000025;0.0
2022-09-12;4.07079635;0.00012051232874999999;0.000107703063;8.9713819125e-05;9.08291915e-05;4.221450925e-05;2.416183425e-05;-1.6482390625e-05;3.0154418375e-05;7.19042675e-05;8.3532808375;-0.19081727175000004;-0.1750091525;-0.011215207499999977;-25.00000705175785;0.3862499875;6.3332878125;9.674270499999999;2952.6726125000005;2408.996925;1895.1926624999999;1407.93645;943.09665;718.3307525;498.36550624999995;282.8947225;71.82300275;9241.052225;9355.10155;10125.002625000001;3.5;89.34356737499999;859.243709375;9331.731812499998;10222.413375;4.7971151375000005;100888.567625;82138.835375;12.33749185;96272.901875;29461.68475;29286.5395;97203.330625;25798.902875;100871.62550000001;16.322384;80.40000025;81.7125015;79.050000625;83.26250125;87.66250124999999;86.21250062499999;83.6875;79.550000625;78.2375;78.22500124999999;78.27500125;40.225000625;85.4125;76.850001125;73.512502375;80.612501125;84.1125;76.87500150000001;85.4125;0.0;0.26725000499999996;0.25700001125;0.23650000875;0.2834722675;0.006180742374999951;0.00580020455;0.005770753399999975;4921.25;9.768159749999999;9.319337749999999;9.1726588;-5.9182227874999995;-2.98289722;-0.6070655862499998;2.2922835499999996;5.41035616;6.9484309;8.4480608625;10.005468225;11.388212075;8.925638125;-46.395607;-0.36997451736625;-4.72667921875;-10.25234425;-48.808536375;9.5962848;9.694970875000001;-52.253950124999996;336.79971750000004;283.3874925;281.51995750000003;279.89966250000003;276.97453875;4.5050152;7.404185325;7.7989536625;17.586207875;16.39181;15.6110262875;14.586016749999999;13.142392625;11.2340830625;8.96547825;5.015369225000001;4.432425725;8.01385535;37.76290525;15.40361375;16.80163175;19.74667225;10.5222805;36.53791125;6.5996303124999995;35.921702374999995;19.713982625;0.6225639862500001;0.76253354625;0.7631931875000002;5.1106377875;2.7650194625;0.19442196312499993;-0.13976940250000003;-0.14349896625000014;0.44104800575;0.6141843937499999;0.46932065874999995;0.5624429162500001;0.7378930512499999;28.6697314875;0.07060361687500016;4.5867764325;5.4190730625;0.05603105250000007;24.434525100000002;0.75518000375;24.514896475;20705.46425;12625.0;-2.057575925;-0.32747439074999996;-0.48860890625000003;-0.34547487624999995;-0.14939966875;0.008101619875000021;0.14097864625;0.223590343625;0.186311351625;0.178436351625;0.2517244995;-0.002228727493749975;-0.005694122782999999;0.0
