Date;Академгородок;Дрокино;Кировский;КрАЗ;Ленина, 41;Минино;о. Молокова;Николаевка;Овинный-Таймыр;Партизана, 3г;Песчанка;Покровка;Шахтеров, 25;Солонцы;Спутник;Светлый;Свердловский;о. Татышев;Телевизорная, 1/31;Удачный;Ветлужанка
2021-04-09;7.97;23.34;15.51;17.98;18.74;25.29;13.21;29.86;20.1;19.68;31.71;26.79;23.3;46.78;18.49;11.18;10.53;14.23;33.74;7.34;20.19
2021-04-10;5.29;18.33;10.02;17.73;11.29;17.91;7.92;25.55;12.72;19.91;30.41;24.43;19.56;42.11;9.94;8.24;7.18;7.68;17.57;7.19;16.14
2021-04-11;4.35;12.0;17.08;13.36;6.81;24.5;9.43;14.12;12.06;16.62;17.12;13.42;18.35;45.85;8.03;30.62;6.24;7.14;18.55;5.21;15.54
2021-04-12;1.94;4.78;3.42;4.96;3.69;11.11;2.26;7.5;11.4;5.05;7.34;5.28;9.09;12.13;3.97;9.38;3.48;3.22;2.98;2.83;1.98
2021-04-13;1.73;3.69;2.34;2.49;3.55;12.53;2.35;5.3;10.74;5.97;10.13;5.58;5.41;15.01;3.03;3.14;3.42;3.12;4.18;2.39;2.0
2021-04-14;0.57;4.0;1.92;1.45;1.62;8.34;1.75;5.1;10.08;2.83;3.39;3.24;4.5;7.69;1.47;5.22;2.08;1.15;2.63;0.99;0.61
2021-04-15;0.56;3.94;2.39;2.46;2.35;11.16;1.27;4.82;9.42;2.51;9.41;3.13;6.65;16.47;2.36;4.22;1.35;1.34;2.67;1.3;0.87
2021-04-16;3.8;5.27;5.24;6.6;4.32;6.31;4.22;7.65;8.76;3.83;8.56;8.14;6.59;9.19;5.26;4.97;5.01;3.9;3.91;5.15;3.76
2021-04-17;1.46;12.76;3.87;6.33;5.4;11.33;1.72;13.14;8.1;8.94;16.85;17.44;4.6;35.32;2.64;4.57;2.63;2.15;11.98;3.08;8.24
2021-04-18;2.52;17.22;11.6;11.57;2.94;19.86;5.1;12.41;7.46;5.01;18.0;5.15;12.46;28.21;5.73;11.97;3.66;3.56;16.74;3.4;16.49
2021-04-19;1.37;4.88;3.3;4.44;3.22;14.87;2.19;8.33;4.34;4.15;5.45;5.51;5.32;8.46;3.47;4.66;2.43;3.37;2.64;2.75;1.76
2021-04-20;0.91;2.12;1.47;2.25;1.87;10.86;0.72;7.24;2.67;3.97;18.68;3.26;5.34;7.39;1.5;4.56;1.6;1.71;2.39;1.37;0.77
2021-04-21;5.0;8.01;6.87;7.67;4.46;15.13;3.94;12.87;15.57;3.97;13.44;12.26;8.58;30.03;6.65;3.61;5.17;3.74;7.65;5.85;5.55
2021-04-22;8.74;10.86;19.05;24.07;14.23;19.93;11.81;24.26;17.31;14.75;21.94;25.28;12.0;34.02;17.38;5.3;10.69;9.63;22.15;9.59;11.82
2021-04-23;9.13;14.56;19.16;20.4;18.71;20.55;13.21;32.25;19.08;23.08;21.19;24.79;18.16;33.37;18.81;6.88;12.66;15.3;25.7;11.92;14.95
2021-04-24;7.66;13.54;12.04;21.58;15.71;12.29;10.79;22.97;17.01;14.15;14.29;22.13;14.62;27.68;15.39;4.91;12.56;11.35;16.79;11.49;9.54
2021-04-25;4.44;13.33;7.62;8.1;7.97;13.95;7.47;11.95;8.59;13.19;29.47;12.33;11.68;19.71;9.16;10.23;7.39;8.14;8.95;5.93;5.61
2021-04-26;7.81;14.2;10.7;10.56;10.26;24.11;8.87;18.35;25.7;12.77;19.66;13.32;18.36;36.11;10.11;13.92;9.63;8.45;15.67;8.96;11.26
2021-04-27;14.61;27.95;33.69;27.49;17.82;32.46;16.54;26.62;40.52;19.42;33.63;17.74;28.17;52.22;22.35;24.88;20.84;16.78;39.45;14.61;37.97
2021-04-28;9.79;33.23;20.19;25.26;12.84;25.39;16.1;18.65;28.13;18.63;33.78;14.29;17.35;35.62;23.17;23.92;12.93;17.7;17.94;10.6;19.91
2021-04-29;13.21;20.38;15.02;17.38;16.38;17.35;15.06;20.83;22.85;18.46;19.93;20.79;15.5;22.77;16.44;17.08;15.11;15.73;17.0;14.71;15.73
2021-04-30;10.0;14.43;11.14;15.37;11.72;22.16;10.3;18.82;20.28;11.27;16.33;10.56;14.71;23.63;11.19;13.02;12.8;9.66;14.4;11.86;14.04
2021-05-01;4.13;17.37;8.16;8.16;5.91;25.12;5.19;12.64;31.84;8.22;13.58;8.94;15.77;42.4;5.75;11.85;5.35;5.09;20.38;5.98;21.02
2021-05-02;4.46;15.65;5.36;7.76;6.42;16.96;5.34;10.77;13.24;10.19;12.07;11.12;12.59;31.57;6.44;9.15;5.88;6.2;16.7;6.04;12.92
2021-05-03;2.7;3.69;3.51;3.58;2.79;6.28;2.58;5.82;4.46;2.57;6.09;4.82;5.3;4.39;3.43;3.12;3.3;2.81;2.41;3.32;2.65
2021-05-04;1.65;3.37;2.41;2.73;2.88;5.69;2.5;4.82;3.12;3.91;8.14;4.66;4.06;8.88;2.88;2.94;2.88;2.75;2.44;3.43;2.1
2021-05-05;0.85;6.22;1.65;2.48;1.67;4.47;1.22;4.17;2.82;1.67;5.79;2.05;3.89;5.87;1.57;3.5;1.59;1.42;1.91;1.57;1.03
2021-05-06;5.3;9.41;9.3;11.63;7.01;12.2;7.12;8.49;11.57;6.65;12.34;9.55;8.72;15.69;8.65;7.79;6.89;7.51;7.38;5.56;6.26
2021-05-07;9.72;15.93;10.95;20.56;11.04;9.65;10.46;13.56;13.84;9.5;11.02;11.32;10.46;11.91;10.86;10.2;11.55;10.47;9.79;10.62;11.45
2021-05-08;3.67;10.47;5.81;6.34;5.65;13.14;5.41;7.6;14.26;6.57;13.72;9.23;7.88;21.47;5.67;6.17;5.59;4.97;6.1;6.19;4.56
2021-05-09;0.79;2.54;1.57;0.93;2.22;6.67;1.91;2.6;14.68;4.58;2.42;4.45;2.15;12.08;2.17;3.43;2.31;3.37;1.71;2.83;1.38
2021-05-10;1.71;4.01;6.07;6.16;3.55;10.14;3.09;6.47;15.1;3.42;17.99;6.66;4.9;15.38;4.04;4.83;3.51;4.21;6.2;4.11;5.33
2021-05-11;4.52;12.94;12.78;16.97;5.28;13.09;4.61;10.2;15.52;6.05;17.8;9.01;7.97;25.51;6.98;13.31;7.05;4.57;17.34;8.83;16.22
2021-05-12;8.76;13.34;9.95;23.77;13.65;14.38;8.22;19.79;15.94;15.13;27.09;15.58;16.55;22.54;10.67;11.83;8.77;7.64;17.62;9.98;15.12
2021-05-13;6.75;11.46;8.56;14.78;9.22;15.94;7.48;12.65;16.36;10.02;19.26;11.84;11.4;19.87;9.27;10.2;8.77;7.52;14.97;6.23;15.03
2021-05-14;5.04;12.21;8.59;9.15;6.8;21.77;6.46;11.1;16.78;8.9;14.97;9.35;11.17;26.21;8.77;8.25;8.85;7.3999999999999995;17.4;6.01;14.94
2021-05-15;3.51;6.47;3.69;5.14;4.32;9.61;6.05;6.0;5.91;3.93;11.07;6.16;7.33;13.22;4.1;5.6;3.85;7.279999999999999;7.11;6.75;14.85
2021-05-16;9.47;11.36;10.22;9.66;10.85;12.39;11.17;18.36;10.57;11.31;15.21;12.74;16.42;22.42;11.06;11.56;11.37;7.159999999999999;13.91;10.71;14.76
2021-05-17;3.53;7.27;6.67;3.71;6.26;11.0;4.61;8.95;6.01;8.42;10.16;8.01;16.89;22.6;6.15;4.35;4.77;7.039999999999999;12.61;2.81;14.67
2021-05-18;7.18;16.4;11.67;21.08;8.16;18.78;7.68;12.62;23.69;7.83;12.15;10.75;11.85;35.54;8.58;9.72;8.72;6.919999999999999;14.83;8.52;14.58
2021-05-19;2.49;11.98;5.03;8.63;5.25;7.82;4.44;8.99;6.06;5.91;9.38;9.55;7.03;26.13;5.13;4.26;4.56;6.799999999999999;14.18;3.24;14.49
2021-05-20;2.77;10.25;4.24;9.19;4.93;7.19;4.83;5.03;6.92;4.42;9.03;8.73;3.5;13.19;5.09;3.23;4.15;6.679999999999999;4.69;3.07;14.4
2021-05-21;3.6;7.75;7.7;6.22;6.43;12.09;5.58;9.47;10.97;5.81;14.39;10.17;6.31;25.24;5.85;7.69;5.36;6.559999999999999;10.73;4.56;14.31
2021-05-22;6.82;19.45;8.9;10.58;8.49;23.88;9.9;13.16;14.14;10.91;47.64;14.07;15.49;30.18;9.04;13.33;8.13;6.439999999999999;13.74;8.14;14.22
2021-05-23;4.93;10.37;7.39;7.55;7.69;10.79;7.62;10.15;5.27;7.37;16.12;7.57;8.25;19.02;8.19;7.29;6.84;6.3199999999999985;5.05;7.61;14.13
2021-05-24;3.88;10.64;4.41;5.15;4.66;7.21;5.31;5.65;4.74;4.82;6.09;6.44;5.03;7.53;5.34;4.55;5.04;6.199999999999998;4.54;4.61;14.040000000000001
2021-05-25;2.07;2.89;2.63;2.84;3.14;4.92;2.71;3.96;4.38;3.75;5.31;3.93;4.28;12.12;3.27;3.04;3.74;6.079999999999998;3.54;2.77;13.950000000000001
2021-05-26;0.99;3.4;3.62;2.55;2.9;5.61;3.5;3.71;5.76;3.38;7.82;5.75;3.09;11.44;2.89;1.7;2.82;5.959999999999998;5.08;1.51;13.860000000000001
2021-05-27;7.52;11.07;12.47;19.87;8.56;12.02;7.28;13.43;15.6;8.82;20.12;11.35;9.28;17.45;9.69;9.31;13.07;5.839999999999998;12.29;9.47;13.770000000000001
2021-05-28;3.25;4.85;5.52;6.73;4.79;10.71;9.12;7.33;11.29;5.76;9.12;8.11;5.67;12.67;5.38;4.82;5.7;5.719999999999998;6.1;3.83;13.680000000000001
2021-05-29;1.67;11.66;2.27;2.78;2.99;9.1;3.33;4.9;5.81;2.03;18.32;7.35;2.52;14.14;1.82;2.72;2.63;5.599999999999998;4.37;3.42;13.590000000000002
2021-05-30;2.86;11.82;7.83;5.69;4.79;8.59;5.09;9.32;10.47;6.36;20.84;10.84;6.35;24.55;5.71;6.73;4.86;5.479999999999998;11.5;2.37;13.500000000000002
2021-05-31;4.87;9.1;8.77;10.18;6.68;11.84;6.97;8.35;12.62;7.3;8.5;10.26;10.58;18.18;6.99;8.58;5.49;5.359999999999998;13.34;4.96;13.410000000000002
2021-06-01;2.33;5.14;3.94;14.26;3.44;8.97;2.51;3.52;6.89;2.31;4.64;4.06;2.82;11.82;3.54;2.75;4.27;5.2399999999999975;9.33;2.93;13.320000000000002
2021-06-02;2.33;7.48;6.51;9.74;3.78;7.63;4.81;5.5;9.48;3.97;10.44;5.52;4.5;13.62;5.39;5.55;5.17;5.119999999999997;9.6;2.35;13.230000000000002
2021-06-03;4.48;10.3;7.47;14.73;6.88;8.7;8.05;8.51;13.34;6.16;16.06;10.5;7.76;16.51;8.1;10.7;6.45;4.999999999999997;10.63;5.69;13.140000000000002
2021-06-04;15.74;16.37;15.85;21.7;16.92;15.8;16.6;18.13;16.88;15.02;17.43;17.34;15.27;21.68;18.72;13.98;16.91;4.879999999999997;15.79;16.04;13.050000000000002
2021-06-05;4.92;4.81;5.88;19.09;5.98;6.34;5.0;7.14;4.29;4.42;5.49;6.43;5.03;8.05;6.41;3.17;6.28;4.759999999999997;4.11;6.8;12.960000000000003
2021-06-06;2.21;2.28;3.03;2.95;2.74;4.52;2.32;4.43;4.01;2.2;3.48;3.61;3.44;4.71;3.05;2.15;2.66;4.639999999999997;2.2;2.92;12.870000000000003
2021-06-07;3.31;3.22;4.56;3.7;3.81;4.64;3.63;5.78;4.45;3.24;7.7;4.79;4.26;10.38;4.95;3.09;4.2;4.519999999999997;2.76;4.25;12.780000000000003
2021-06-08;11.46;11.29;11.08;18.86;10.99;10.57;10.57;13.6;12.83;9.3;12.74;11.89;11.76;14.89;13.12;8.8;11.52;4.399999999999997;14.41;11.09;12.690000000000003
2021-06-09;3.11;5.1;4.04;7.65;4.08;5.47;3.59;4.73;4.61;3.83;7.06;5.17;4.26;10.57;4.64;4.79;3.74;4.279999999999997;6.16;3.79;12.600000000000003
2021-06-10;0.91;2.05;3.25;3.73;2.03;4.47;1.15;5.04;3.1;1.51;8.11;4.07;2.78;11.05;2.7;2.27;1.73;4.159999999999997;4.11;1.56;12.510000000000003
2021-06-11;3.28;3.94;5.49;12.58;4.43;9.96;3.67;8.2;8.09;4.97;15.56;8.7;8.39;17.73;5.81;3.9;5.63;4.0399999999999965;9.15;2.83;12.420000000000003
2021-06-12;4.23;7.57;9.14;9.76;10.13;12.39;5.44;12.38;17.63;9.47;56.49;12.78;12.6;19.56;5.73;7.17;5.92;3.9199999999999964;14.63;4.54;12.330000000000004
2021-06-13;2.25;7.69;3.03;5.64;3.7;9.92;3.06;5.54;10.46;4.25;6.61;8.64;7.03;13.54;3.53;6.02;3.25;3.7999999999999963;11.09;3.17;12.240000000000004
2021-06-14;1.74;2.54;2.94;6.53;2.0;4.64;1.71;3.36;3.76;1.73;4.15;3.07;3.34;6.97;2.61;4.47;2.63;3.679999999999996;3.3;1.87;12.150000000000004
2021-06-15;2.94;6.43;3.72;5.58;3.98;5.61;3.14;4.67;5.67;3.72;5.4;5.08;4.62;10.54;4.07;5.25;4.08;3.559999999999996;6.59;3.27;12.060000000000004
2021-06-16;3.37;5.44;5.68;8.05;5.03;4.71;4.74;5.8;4.1;4.09;6.58;5.03;4.9;6.96;6.13;6.38;5.47;3.439999999999996;4.39;4.0;11.970000000000004
2021-06-17;4.49;6.14;6.87;9.08;6.13;7.6;8.41;6.13;5.53;5.06;9.43;6.28;5.85;9.78;9.24;5.93;5.27;3.319999999999996;4.92;5.59;11.880000000000004
2021-06-18;5.91;8.16;8.1;12.97;8.22;6.98;8.68;8.57;6.61;6.49;15.03;8.38;7.6;10.39;9.51;7.5;8.13;3.1999999999999957;7.53;7.6;11.790000000000004
2021-06-19;8.67;15.59;11.63;15.55;11.11;11.62;12.87;12.26;12.02;8.74;14.48;11.26;9.48;14.58;12.94;10.24;10.35;3.0799999999999956;10.29;10.73;11.700000000000005
2021-06-20;9.55;15.63;9.74;14.19;10.55;11.64;12.71;12.82;19.26;10.01;16.66;13.36;11.0;14.92;11.88;12.37;9.47;2.9599999999999955;12.85;10.96;11.610000000000005
2021-06-21;1.84;4.08;2.85;3.99;3.04;3.53;5.96;4.25;3.47;2.56;3.57;3.59;2.92;4.36;3.14;2.25;2.89;2.8399999999999954;3.8;1.72;11.520000000000005
2021-06-22;3.57;6.25;6.2;19.33;3.8;5.38;3.23;4.77;6.04;3.47;7.4;5.92;3.99;8.71;6.14;5.2;5.15;2.7199999999999953;5.13;3.46;11.430000000000005
2021-06-23;2.51;3.48;4.49;4.71;4.08;4.84;3.73;5.08;5.26;3.44;9.93;4.44;4.78;9.55;4.78;5.06;3.43;2.599999999999995;4.56;3.41;11.340000000000005
2021-06-24;2.42;4.51;3.35;10.45;3.37;2.82;2.93;12.08;3.94;2.6;9.82;3.75;3.16;8.64;3.93;2.93;3.59;2.479999999999995;4.5;2.84;11.250000000000005
2021-06-25;1.73;2.68;3.49;3.04;3.18;4.7;2.47;5.38;2.3;2.45;6.75;2.96;2.91;6.0;3.77;2.35;3.68;2.359999999999995;2.82;2.66;11.160000000000005
2021-06-26;0.85;3.05;2.42;1.83;1.59;5.04;1.39;2.82;1.89;1.01;2.99;1.61;1.99;8.04;2.19;2.8;2.65;2.239999999999995;2.01;1.52;11.070000000000006
2021-06-27;2.0;7.32;2.72;3.2;2.37;4.97;2.05;4.41;2.17;1.82;3.73;2.88;2.96;8.37;2.54;3.82;2.26;2.1199999999999948;2.83;3.23;10.980000000000006
2021-06-28;1.7;2.96;2.56;2.54;2.65;4.18;2.05;3.27;1.95;1.69;6.81;2.74;2.61;6.13;2.74;2.62;2.56;1.9999999999999947;2.38;2.54;10.890000000000006
2021-06-29;3.41;5.91;4.39;4.22;5.17;6.56;3.94;5.9;3.33;3.77;5.98;4.74;4.45;8.36;4.92;4.45;3.94;1.8799999999999946;4.55;4.33;10.800000000000006
2021-06-30;3.85;4.68;5.53;5.42;5.28;5.85;4.65;5.84;4.35;4.4;7.37;5.94;5.21;10.8;5.61;4.91;4.39;1.7599999999999945;7.08;4.54;10.710000000000006
2021-07-01;4.42;3.95;5.62;8.67;4.61;4.76;4.65;5.35;3.98;3.83;7.36;5.25;4.78;8.21;5.56;3.85;4.79;1.68;4.94;4.04;10.620000000000006
2021-07-02;6.97;8.43;9.0;11.7;8.68;9.28;7.63;9.78;7.33;7.66;14.39;10.57;8.8;12.41;9.87;8.35;7.31;8.91;9.87;6.88;10.61
2021-07-03;8.71;13.19;9.62;13.7;10.86;13.8;12.06;12.5;11.04;9.75;15.3;13.66;11.04;17.67;11.04;14.59;9.12;9.35;14.65;9.54;15.75
2021-07-04;12.22;13.58;13.27;15.99;14.34;15.49;15.64;16.96;14.94;14.14;18.6;21.26;17.42;24.24;16.88;15.77;13.21;14.47;18.97;12.05;16.02
2021-07-05;13.93;14.73;15.39;18.94;15.16;13.37;15.45;17.17;15.55;13.04;18.43;17.52;15.33;19.74;17.7;16.19;14.71;14.93;15.89;14.92;16.62
2021-07-06;15.18;17.33;14.86;17.25;15.39;18.55;17.38;17.85;17.28;12.82;20.67;19.22;16.47;19.73;18.4;18.5;13.67;16.63;19.66;15.32;17.63
2021-07-07;6.21;7.7;6.23;7.01;7.49;6.94;6.78;7.26;7.36;5.9;10.14;8.55;7.13;9.76;8.22;7.63;6.66;6.87;6.53;6.76;7.08
2021-07-08;2.36;2.7;2.9;2.47;3.1;4.37;2.39;3.05;2.19;2.32;5.09;3.5;2.85;4.89;3.35;2.67;2.81;2.63;3.05;2.36;2.14
2021-07-09;2.03;5.13;4.06;5.66;3.71;4.71;2.62;3.38;5.64;2.55;5.82;4.7;3.9;7.34;4.46;3.71;3.68;2.56;4.78;2.43;4.01
2021-07-10;7.49;16.16;8.19;14.29;9.32;13.95;8.18;13.64;13.18;8.33;10.72;12.72;11.84;17.68;10.06;14.26;6.8;8.63;15.16;6.65;13.85
2021-07-11;4.25;12.54;5.56;11.24;5.38;7.86;5.11;7.44;5.99;4.68;10.46;7.27;5.95;10.31;5.72;6.73;5.0;5.12;9.34;4.77;8.39
2021-07-12;6.55;12.78;7.37;11.57;7.09;9.22;8.5;8.32;8.86;6.58;11.27;9.36;8.04;11.09;8.22;8.76;6.36;7.7;10.53;6.47;9.79
2021-07-13;8.26;13.02;10.17;15.61;9.98;7.95;9.24;10.53;8.09;8.83;12.82;12.64;11.01;10.63;11.9;8.68;8.24;9.66;10.5;8.71;9.47
2021-07-14;10.05;13.26;11.12;18.84;10.78;9.76;10.79;12.57;10.96;9.14;13.75;11.94;10.4;11.71;13.43;11.19;11.07;11.56;10.9;10.31;10.91
2021-07-15;7.26;13.5;7.99;12.42;8.33;10.07;8.91;8.87;9.9;7.23;12.11;11.18;9.16;13.88;9.09;10.13;7.16;7.89;10.13;7.73;10.57
2021-07-16;3.87;13.74;5.09;7.29;5.21;5.62;4.66;6.48;5.5;4.71;7.11;6.78;4.88;7.19;5.61;4.65;5.44;4.79;6.43;4.79;6.28
2021-07-17;3.8;13.98;4.49;8.0;4.71;7.17;5.06;4.95;5.71;4.65;14.35;7.54;6.43;7.97;5.59;5.34;3.97;4.71;6.34;4.96;5.97
2021-07-18;3.09;14.22;4.55;5.16;4.09;5.88;4.73;5.19;2.83;3.61;10.24;4.51;4.95;6.77;5.06;4.13;3.72;4.29;6.14;4.04;3.95
2021-07-19;4.19;14.46;5.8;7.76;5.34;6.69;5.15;5.79;5.7;4.5;9.49;5.82;5.04;9.01;7.1;7.07;5.44;5.77;6.05;5.09;5.98
2021-07-20;4.31;14.700000000000001;4.97;8.3;4.32;4.2;15.27;5.43;4.2;3.8;7.64;5.48;4.29;7.18;5.69;5.77;4.17;4.13;4.97;3.61;4.61
2021-07-21;6.96;14.940000000000001;8.82;11.56;7.46;7.93;7.25;8.86;9.35;6.91;11.1;9.86;8.54;13.05;9.25;8.41;7.59;7.79;9.08;6.66;8.85
2021-07-22;5.59;15.180000000000001;6.47;13.26;6.01;6.94;5.73;6.57;6.35;5.22;11.35;8.04;6.71;9.86;6.97;6.05;5.61;5.97;8.11;5.9;7.82
2021-07-23;6.83;15.420000000000002;8.69;18.92;8.29;6.9;14.52;8.74;7.4;7.01;9.17;7.53;7.19;9.07;10.31;8.86;8.94;7.94;7.43;6.83;7.84
2021-07-24;6.76;15.660000000000002;11.25;24.04;8.96;7.97;14.56;9.38;9.24;7.53;10.93;7.66;7.16;10.37;11.28;7.22;9.4;9.45;9.64;8.63;9.33
2021-07-25;10.94;15.86;12.51;15.44;13.22;11.88;22.68;14.8;11.54;10.66;15.75;14.1;12.64;14.91;13.71;11.33;12.36;11.46;13.95;11.57;12.54
2021-07-26;12.26;14.38;11.67;18.08;11.84;13.31;11.7;13.93;13.17;10.48;15.29;15.75;14.18;15.66;13.47;14.7;11.7;11.64;14.07;12.73;14.48
2021-07-27;6.9;6.38;7.47;6.65;8.0;8.11;6.85;6.9;6.09;6.3;10.53;8.44;7.13;8.94;8.63;7.18;7.65;7.08;6.6;6.97;6.46
2021-07-28;1.47;2.42;2.65;2.08;2.42;3.68;7.6;2.39;2.11;1.94;5.1;2.56;2.76;3.74;3.08;2.21;2.26;2.27;2.75;1.71;2.02
2021-07-29;3.31;4.49;4.88;5.34;3.85;4.45;3.12;3.84;3.16;3.27;7.32;4.73;3.77;7.03;5.26;4.64;3.92;3.67;4.33;2.76;4.24
2021-07-30;4.48;7.14;8.76;11.31;5.24;7.92;7.08;10.49;7.14;4.54;8.78;6.23;5.43;12.27;6.04;10.7;6.33;5.11;10.8;4.31;9.93
2021-07-31;5.32;11.81;8.64;9.39;6.48;7.34;10.63;8.79;9.73;5.77;12.0;9.36;7.36;12.93;7.35;12.83;7.11;6.21;10.61;5.98;9.59
2021-08-01;7.17;11.69;10.86;16.3;7.92;9.09;23.04;9.46;10.58;7.9;11.36;12.36;10.06;11.33;7.73;12.74;7.71;7.64;11.75;8.04;12.25
2021-08-02;6.22;7.73;8.08;12.56;7.69;6.22;7.35;7.1;6.08;6.35;8.95;8.36;7.57;8.93;9.6;8.07;6.82;8.19;6.5;6.1;6.87
2021-08-03;6.28;7.71;7.19;12.3;7.3;6.66;7.35;8.09;6.03;5.8;12.68;8.12;6.52;10.46;9.02;8.03;6.82;6.49;6.22;6.03;6.4
2021-08-04;6.83;;9.62;15.92;9.49;10.75;8.97;10.12;11.76;8.78;11.28;11.9;9.71;15.2;12.55;12.44;8.96;10.41;11.17;7.25;13.82
2021-08-05;5.69;;8.16;9.99;8.14;7.6;7.74;7.56;6.76;7.55;14.83;10.63;8.51;10.24;9.29;7.29;7.02;7.55;8.83;5.62;7.81
2021-08-06;7.51;;7.97;16.24;8.39;12.35;8.77;9.27;10.17;8.05;14.37;10.83;7.89;12.69;10.8;13.27;8.44;7.79;9.86;7.53;10.45
2021-08-07;128.52;;122.03;153.62;130.8;119.04;107.82;116.89;114.18;145.26;151.7;137.81;133.7;130.68;142.89;160.18;107.97;119.88;122.78;104.91;144.99
2021-08-08;140.58;;171.48;131.81;152.95;121.78;131.36;140.42;132.2;147.86;148.82;139.7;138.71;143.71;161.01;147.95;132.34;139.45;129.46;121.95;145.21
2021-08-09;95.27;;97.83;103.94;97.53;90.61;88.04;94.54;83.49;95.12;100.16;93.91;94.14;107.7;111.35;109.24;97.61;92.62;97.01;85.4;109.37
2021-08-10;83.68;;93.61;87.96;93.59;76.93;73.62;85.55;80.91;83.71;88.55;77.11;82.7;91.02;90.68;97.2;79.19;78.94;77.77;77.61;90.96
2021-08-11;79.35;;65.27;67.31;73.69;65.9;65.94;73.84;61.85;71.08;70.67;69.46;66.33;71.95;77.0;70.18;74.08;67.85;68.65;66.35;80.11
2021-08-12;19.2;;26.31;23.08;22.52;20.55;18.06;22.08;15.89;18.88;24.83;21.21;19.59;26.71;23.23;28.41;17.39;19.41;19.62;18.94;19.35
2021-08-13;14.33;;13.6;26.11;15.38;13.96;12.73;14.92;12.85;13.39;19.56;16.25;14.81;18.15;17.55;16.67;14.61;14.27;16.29;14.24;17.82
2021-08-14;6.5;;6.86;8.32;7.18;7.81;5.6;7.39;5.94;6.46;11.01;8.01;5.46;13.58;7.51;9.61;7.09;6.13;6.06;7.14;6.9
2021-08-15;9.86;;9.27;8.21;9.49;10.38;7.83;11.16;8.23;8.75;14.05;12.27;9.39;20.33;9.81;9.38;8.88;8.25;10.69;7.81;12.92
2021-08-16;8.11;;9.52;9.13;9.98;9.84;7.31;9.48;8.23;7.74;13.49;9.86;9.15;13.8;10.46;10.08;8.45;8.2;11.26;7.88;10.66
2021-08-17;6.59;;9.43;15.48;8.98;9.16;7.3;8.83;7.5;7.25;12.96;9.92;7.89;14.9;8.99;10.19;8.0;7.81;14.45;6.67;11.52
2021-08-18;3.12;;5.09;6.89;5.28;5.43;3.85;5.69;4.45;4.95;10.7;5.48;4.49;8.84;5.47;4.13;5.14;4.79;7.64;2.85;6.51
2021-08-19;4.22;;8.32;9.34;5.68;7.94;5.12;5.36;6.03;4.76;11.14;6.59;6.05;11.7;6.87;8.29;6.04;5.13;8.33;4.9;8.87
2021-08-20;2.83;;4.41;3.07;3.71;9.29;5.22;4.07;3.51;3.09;6.26;3.94;3.3;8.29;4.58;3.36;4.42;3.1;4.58;2.67;3.58
2021-08-21;1.68;;3.05;3.87;2.73;3.4;3.2;2.92;2.07;2.83;5.98;3.5;2.18;7.23;3.54;2.28;3.02;2.82;2.44;2.52;2.6
2021-08-22;1.68;;3.14;2.48;2.43;6.04;1.84;3.98;18.38;2.1;5.38;4.17;3.12;8.35;2.36;4.43;3.12;1.8;4.84;1.58;3.88
2021-08-23;2.92;;8.18;10.64;4.02;6.23;3.6;4.27;6.18;3.46;10.52;4.85;3.99;11.61;5.54;5.87;4.81;3.67;9.85;2.73;9.94
2021-08-24;5.43;;7.94;15.05;6.77;8.59;11.48;9.06;8.71;7.0;12.72;13.0;9.97;16.12;7.28;12.14;7.13;5.59;12.39;4.91;10.81
2021-08-25;6.63;;7.21;19.25;9.01;5.59;6.95;10.55;7.59;8.91;15.75;11.41;9.89;10.46;8.45;7.63;6.94;8.57;11.07;6.66;10.19
2021-08-26;6.85;;10.1;15.7;8.84;9.1;9.34;9.81;9.4;7.78;9.46;9.98;8.46;13.07;11.69;9.06;8.05;7.52;10.24;7.57;10.3
2021-08-27;5.7;;10.92;17.42;8.56;9.33;16.13;9.6;8.91;6.56;10.69;8.96;7.91;11.85;12.06;8.01;7.83;8.03;11.57;5.52;9.78
2021-08-28;6.87;;10.61;12.54;10.06;10.22;9.76;13.06;10.06;8.54;10.45;10.63;9.68;10.87;9.76;6.96;9.42;8.67;11.59;8.02;10.72
2021-08-29;5.09;;7.22;10.67;6.91;11.12;6.94;9.51;9.0;6.9;12.41;10.18;9.04;13.67;7.44;5.91;5.79;6.61;11.56;6.07;12.06
2021-08-30;5.61;;8.39;9.22;9.43;9.18;9.2;9.13;8.13;7.83;8.6;9.19;9.02;14.02;10.24;4.85;11.28;8.09;11.14;5.28;9.85
2021-08-31;2.38;;5.12;4.59;3.9;4.95;3.56;4.66;3.02;2.81;7.41;5.12;2.97;9.93;5.13;4.24;4.04;3.12;5.33;2.33;4.52
2021-09-01;6.04;;11.06;13.0;9.91;9.36;7.47;9.15;8.72;9.4;11.43;11.76;9.12;12.75;8.66;8.11;8.34;8.25;11.39;6.13;10.03
2021-09-02;2.44;;5.39;4.93;4.51;5.99;3.06;4.48;2.9;4.39;7.88;7.79;4.6;11.61;4.03;3.19;3.85;3.31;7.09;2.17;5.79
2021-09-03;5.65;;10.09;14.88;10.86;12.93;8.36;11.09;11.24;10.59;11.96;15.06;10.45;21.94;9.58;8.14;8.66;9.19;14.02;5.23;12.92
2021-09-04;8.48;;14.23;24.09;14.35;10.37;10.14;19.05;16.16;14.27;20.97;13.81;13.13;16.33;14.5;9.64;11.49;14.05;13.99;9.54;13.16
