Date;Академгородок;Дрокино;Кировский;КрАЗ;Ленина, 41;Минино;о. Молокова;Николаевка;Овинный-Таймыр;Партизана, 3г;Песчанка;Покровка;Шахтеров, 25;Солонцы;Спутник;Светлый;Свердловский;о. Татышев;Телевизорная, 1/31;Удачный;Ветлужанка;Караульная;Качинская, 56А;Посадный;Руслов;Mean
2021-12-14;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;294.0;;;;;294.0
2021-12-15;61.0;61.0;61.0;61.0;61.0;61.0;61.0;61.0;61.0;61.0;61.0;61.0;61.0;61.0;61.0;61.0;61.0;61.0;61.0;61.0;61.0;;;;;61.0
2021-12-16;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;;;;;239.0
2021-12-17;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;254.0;;;;;254.0
2021-12-18;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;267.0;;;;;267.0
2021-12-19;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;302.0;;;;;302.0
2021-12-20;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;;;;;100.0
2021-12-21;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;79.0;;;;;79.0
2021-12-22;82.0;82.0;82.0;82.0;82.0;82.0;82.0;82.0;82.0;82.0;82.0;82.0;82.0;82.0;82.0;82.0;82.0;82.0;82.0;82.0;82.0;;;;;82.0
2021-12-23;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;99.0;;;;;99.0
2021-12-24;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;97.0;;;;;97.0
2021-12-25;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;92.0;;;;;92.0
2021-12-26;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;348.0;;;;;348.0
2021-12-27;68.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;68.0;;;;;68.0
2021-12-28;153.5;153.5;153.5;153.5;153.5;153.5;153.5;153.5;153.5;153.5;153.5;153.5;153.5;153.5;153.5;153.5;153.5;153.5;153.5;153.5;153.5;;;;;153.5
2021-12-29;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;239.0;;;;;239.0
2021-12-30;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;;;;;270.0
2021-12-31;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;265.0;;;;;265.0
2022-01-01;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;270.0;;;;;270.0
2022-01-02;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;;;;;250.0
2022-01-03;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;;;;;249.0
2022-01-04;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;224.0;;;;;224.0
2022-01-05;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;248.0;;;;;248.0
2022-01-06;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;283.0;;;;;283.0
2022-01-07;356.0;356.0;356.0;356.0;356.0;356.0;356.0;356.0;356.0;356.0;356.0;356.0;356.0;356.0;356.0;356.0;356.0;356.0;356.0;356.0;356.0;;;;;356.0
2022-01-08;155.0;155.0;155.0;155.0;155.0;155.0;155.0;155.0;155.0;155.0;155.0;155.0;155.0;155.0;155.0;155.0;155.0;155.0;155.0;155.0;155.0;;;;;155.0
2022-01-09;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;;;;;229.0
2022-01-10;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;271.0;;;;;271.0
2022-01-11;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;246.0;;;;;246.0
2022-01-12;273.0;273.0;273.0;273.0;273.0;273.0;273.0;273.0;273.0;273.0;273.0;273.0;273.0;273.0;273.0;273.0;273.0;273.0;273.0;273.0;273.0;;;;;273.0
2022-01-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0
2022-01-14;222.0;222.0;222.0;222.0;222.0;222.0;222.0;222.0;222.0;222.0;222.0;222.0;222.0;222.0;222.0;222.0;222.0;222.0;222.0;222.0;222.0;;;;;222.0
2022-01-15;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;238.0;;;;;238.0
2022-01-16;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;244.0;;;;;244.0
2022-01-17;245.41;245.41;245.41;245.41;245.41;245.41;245.41;245.41;245.41;245.41;245.41;245.41;245.41;245.41;245.41;245.41;245.41;245.41;245.41;245.41;245.41;;;;;245.41
2022-01-18;258.98;258.98;258.98;258.98;258.98;258.98;258.98;258.98;258.98;258.98;258.98;258.98;258.98;258.98;258.98;258.98;258.98;258.98;258.98;258.98;258.98;;;;;258.98
2022-01-19;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;;;;;237.36
2022-01-20;235.49;235.49;235.49;235.49;235.49;235.49;235.49;235.49;235.49;235.49;235.49;235.49;235.49;235.49;235.49;235.49;235.49;235.49;235.49;235.49;235.49;;;;;235.49
2022-01-21;228.8;228.8;228.8;228.8;228.8;228.8;228.8;228.8;228.8;228.8;228.8;228.8;228.8;228.8;228.8;228.8;228.8;228.8;228.8;228.8;228.8;;;;;228.8
2022-01-22;15.43;15.43;15.43;15.43;15.43;15.43;15.43;15.43;15.43;15.43;15.43;15.43;15.43;15.43;15.43;15.43;15.43;15.43;15.43;15.43;15.43;;;;;15.43
2022-01-23;220.09;220.09;220.09;220.09;220.09;220.09;220.09;220.09;220.09;220.09;220.09;220.09;220.09;220.09;220.09;220.09;220.09;220.09;220.09;220.09;220.09;;;;;220.09
2022-01-24;235.96;235.96;235.96;235.96;235.96;235.96;235.96;235.96;235.96;235.96;235.96;235.96;235.96;235.96;235.96;235.96;235.96;235.96;235.96;235.96;235.96;;;;;235.96
2022-01-25;239.03;239.03;239.03;239.03;239.03;239.03;239.03;239.03;239.03;239.03;239.03;239.03;239.03;239.03;239.03;239.03;239.03;239.03;239.03;239.03;239.03;;;;;239.03
2022-01-26;250.07;250.07;250.07;250.07;250.07;250.07;250.07;250.07;250.07;250.07;250.07;250.07;250.07;250.07;250.07;250.07;250.07;250.07;250.07;250.07;250.07;;;;;250.07
2022-01-27;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;250.0;;;;;250.0
2022-01-28;358.63;358.63;358.63;358.63;358.63;358.63;358.63;358.63;358.63;358.63;358.63;358.63;358.63;358.63;358.63;358.63;358.63;358.63;358.63;358.63;358.63;;;;;358.63
2022-01-29;317.23;317.23;317.23;317.23;317.23;317.23;317.23;317.23;317.23;317.23;317.23;317.23;317.23;317.23;317.23;317.23;317.23;317.23;317.23;317.23;317.23;;;;;317.23
2022-01-30;232.1;232.1;232.1;232.1;232.1;232.1;232.1;232.1;232.1;232.1;232.1;232.1;232.1;232.1;232.1;232.1;232.1;232.1;232.1;232.1;232.1;;;;;232.1
2022-01-31;337.91;337.91;337.91;337.91;337.91;337.91;337.91;337.91;337.91;337.91;337.91;337.91;337.91;337.91;337.91;337.91;337.91;337.91;337.91;337.91;337.91;;;;;337.91
2022-02-01;249.87;249.87;249.87;249.87;249.87;249.87;249.87;249.87;249.87;249.87;249.87;249.87;249.87;249.87;249.87;249.87;249.87;249.87;249.87;249.87;249.87;;;;;249.87
2022-02-02;262.53;262.53;262.53;262.53;262.53;262.53;262.53;262.53;262.53;262.53;262.53;262.53;262.53;262.53;262.53;262.53;262.53;262.53;262.53;262.53;262.53;;;;;262.53
2022-02-03;232.11;232.11;232.11;232.11;232.11;232.11;232.11;232.11;232.11;232.11;232.11;232.11;232.11;232.11;232.11;232.11;232.11;232.11;232.11;232.11;232.11;;;;;232.11
2022-02-04;231.68;231.68;231.68;231.68;231.68;231.68;231.68;231.68;231.68;231.68;231.68;231.68;231.68;231.68;231.68;231.68;231.68;231.68;231.68;231.68;231.68;;;;;231.68
2022-02-05;234.82;234.82;234.82;234.82;234.82;234.82;234.82;234.82;234.82;234.82;234.82;234.82;234.82;234.82;234.82;234.82;234.82;234.82;234.82;234.82;234.82;;;;;234.82
2022-02-06;236.32;236.32;236.32;236.32;236.32;236.32;236.32;236.32;236.32;236.32;236.32;236.32;236.32;236.32;236.32;236.32;236.32;236.32;236.32;236.32;236.32;;;;;236.32
2022-02-07;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;249.0;;;;;249.0
2022-02-08;327.67;327.67;327.67;327.67;327.67;327.67;327.67;327.67;327.67;327.67;327.67;327.67;327.67;327.67;327.67;327.67;327.67;327.67;327.67;327.67;327.67;;;;;327.67
2022-02-09;24.99;24.99;24.99;24.99;24.99;24.99;24.99;24.99;24.99;24.99;24.99;24.99;24.99;24.99;24.99;24.99;24.99;24.99;24.99;24.99;24.99;;;;;24.99
2022-02-10;36.09;36.09;36.09;36.09;36.09;36.09;36.09;36.09;36.09;36.09;36.09;36.09;36.09;36.09;36.09;36.09;36.09;36.09;36.09;36.09;36.09;;;;;36.09
2022-02-11;20.67;20.67;20.67;20.67;20.67;20.67;20.67;20.67;20.67;20.67;20.67;20.67;20.67;20.67;20.67;20.67;20.67;20.67;20.67;20.67;20.67;;;;;20.67
2022-02-12;47.45;47.45;47.45;47.45;47.45;47.45;47.45;47.45;47.45;47.45;47.45;47.45;47.45;47.45;47.45;47.45;47.45;47.45;47.45;47.45;47.45;;;;;47.45
2022-02-13;40.19;40.19;40.19;40.19;40.19;40.19;40.19;40.19;40.19;40.19;40.19;40.19;40.19;40.19;40.19;40.19;40.19;40.19;40.19;40.19;40.19;;;;;40.19
2022-02-14;67.1;67.1;67.1;67.1;67.1;67.1;67.1;67.1;67.1;67.1;67.1;67.1;67.1;67.1;67.1;67.1;67.1;67.1;67.1;67.1;67.1;;;;;67.1
2022-02-15;40.99;40.99;40.99;40.99;40.99;40.99;40.99;40.99;40.99;40.99;40.99;40.99;40.99;40.99;40.99;40.99;40.99;40.99;40.99;40.99;40.99;;;;;40.99
2022-02-16;304.01;304.01;304.01;304.01;304.01;304.01;304.01;304.01;304.01;304.01;304.01;304.01;304.01;304.01;304.01;304.01;304.01;304.01;304.01;304.01;304.01;;;;;304.01
2022-02-17;231.17;231.17;231.17;231.17;231.17;231.17;231.17;231.17;231.17;231.17;231.17;231.17;231.17;231.17;231.17;231.17;231.17;231.17;231.17;231.17;231.17;;;;;231.17
2022-02-18;223.02;223.02;223.02;223.02;223.02;223.02;223.02;223.02;223.02;223.02;223.02;223.02;223.02;223.02;223.02;223.02;223.02;223.02;223.02;223.02;223.02;;;;;223.02
2022-02-19;223.24;223.24;223.24;223.24;223.24;223.24;223.24;223.24;223.24;223.24;223.24;223.24;223.24;223.24;223.24;223.24;223.24;223.24;223.24;223.24;223.24;;;;;223.24
2022-02-20;233.35;233.35;233.35;233.35;233.35;233.35;233.35;233.35;233.35;233.35;233.35;233.35;233.35;233.35;233.35;233.35;233.35;233.35;233.35;233.35;233.35;;;;;233.35
2022-02-21;231.69;231.69;231.69;231.69;231.69;231.69;231.69;231.69;231.69;231.69;231.69;231.69;231.69;231.69;231.69;231.69;231.69;231.69;231.69;231.69;231.69;;;;;231.69
2022-02-22;243.3;243.3;243.3;243.3;243.3;243.3;243.3;243.3;243.3;243.3;243.3;243.3;243.3;243.3;243.3;243.3;243.3;243.3;243.3;243.3;243.3;;;;;243.3
2022-02-23;234.46;234.46;234.46;234.46;234.46;234.46;234.46;234.46;234.46;234.46;234.46;234.46;234.46;234.46;234.46;234.46;234.46;234.46;234.46;234.46;234.46;;;;;234.46
2022-02-24;236.11;236.11;236.11;236.11;236.11;236.11;236.11;236.11;236.11;236.11;236.11;236.11;236.11;236.11;236.11;236.11;236.11;236.11;236.11;236.11;236.11;;;;;236.11
2022-02-25;226.7;226.7;226.7;226.7;226.7;226.7;226.7;226.7;226.7;226.7;226.7;226.7;226.7;226.7;226.7;226.7;226.7;226.7;226.7;226.7;226.7;;;;;226.7
2022-02-26;235.18;235.18;235.18;235.18;235.18;235.18;235.18;235.18;235.18;235.18;235.18;235.18;235.18;235.18;235.18;235.18;235.18;235.18;235.18;235.18;235.18;;;;;235.18
2022-02-27;224.01;224.01;224.01;224.01;224.01;224.01;224.01;224.01;224.01;224.01;224.01;224.01;224.01;224.01;224.01;224.01;224.01;224.01;224.01;224.01;224.01;;;;;224.01
2022-02-28;238.46;238.46;238.46;238.46;238.46;238.46;238.46;238.46;238.46;238.46;238.46;238.46;238.46;238.46;238.46;238.46;238.46;238.46;238.46;238.46;238.46;;;;;238.46
2022-03-01;229.87;229.87;229.87;229.87;229.87;229.87;229.87;229.87;229.87;229.87;229.87;229.87;229.87;229.87;229.87;229.87;229.87;229.87;229.87;229.87;229.87;;;;;229.87
2022-03-02;238.41;238.41;238.41;238.41;238.41;238.41;238.41;238.41;238.41;238.41;238.41;238.41;238.41;238.41;238.41;238.41;238.41;238.41;238.41;238.41;238.41;;;;;238.41
2022-03-03;229.75;229.75;229.75;229.75;229.75;229.75;229.75;229.75;229.75;229.75;229.75;229.75;229.75;229.75;229.75;229.75;229.75;229.75;229.75;229.75;229.75;;;;;229.75
2022-03-04;219.24;219.24;219.24;219.24;219.24;219.24;219.24;219.24;219.24;219.24;219.24;219.24;219.24;219.24;219.24;219.24;219.24;219.24;219.24;219.24;219.24;;;;;219.24
2022-03-05;238.4;238.4;238.4;238.4;238.4;238.4;238.4;238.4;238.4;238.4;238.4;238.4;238.4;238.4;238.4;238.4;238.4;238.4;238.4;238.4;238.4;;;;;238.4
2022-03-06;260.89;260.89;260.89;260.89;260.89;260.89;260.89;260.89;260.89;260.89;260.89;260.89;260.89;260.89;260.89;260.89;260.89;260.89;260.89;260.89;260.89;;;;;260.89
2022-03-07;219.57;219.57;219.57;219.57;219.57;219.57;219.57;219.57;219.57;219.57;219.57;219.57;219.57;219.57;219.57;219.57;219.57;219.57;219.57;219.57;219.57;;;;;219.57
2022-03-08;223.79;223.79;223.79;223.79;223.79;223.79;223.79;223.79;223.79;223.79;223.79;223.79;223.79;223.79;223.79;223.79;223.79;223.79;223.79;223.79;223.79;;;;;223.79
2022-03-09;239.22;239.22;239.22;239.22;239.22;239.22;239.22;239.22;239.22;239.22;239.22;239.22;239.22;239.22;239.22;239.22;239.22;239.22;239.22;239.22;239.22;;;;;239.22
2022-03-10;265.16;265.16;265.16;265.16;265.16;265.16;265.16;265.16;265.16;265.16;265.16;265.16;265.16;265.16;265.16;265.16;265.16;265.16;265.16;265.16;265.16;;;;;265.16
2022-03-11;317.26;317.26;317.26;317.26;317.26;317.26;317.26;317.26;317.26;317.26;317.26;317.26;317.26;317.26;317.26;317.26;317.26;317.26;317.26;317.26;317.26;;;;;317.26
2022-03-12;257.61;257.61;257.61;257.61;257.61;257.61;257.61;257.61;257.61;257.61;257.61;257.61;257.61;257.61;257.61;257.61;257.61;257.61;257.61;257.61;257.61;;;;;257.61
2022-03-13;19.37;19.37;19.37;19.37;19.37;19.37;19.37;19.37;19.37;19.37;19.37;19.37;19.37;19.37;19.37;19.37;19.37;19.37;19.37;19.37;19.37;;;;;19.37
2022-03-14;321.6;321.6;321.6;321.6;321.6;321.6;321.6;321.6;321.6;321.6;321.6;321.6;321.6;321.6;321.6;321.6;321.6;321.6;321.6;321.6;321.6;;;;;321.6
2022-03-15;300.15;300.15;300.15;300.15;300.15;300.15;300.15;300.15;300.15;300.15;300.15;300.15;300.15;300.15;300.15;300.15;300.15;300.15;300.15;300.15;300.15;;;;;300.15
2022-03-16;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;229.0;;;;;229.0
2022-03-17;234.05;234.05;234.05;234.05;234.05;234.05;234.05;234.05;234.05;234.05;234.05;234.05;234.05;234.05;234.05;234.05;234.05;234.05;234.05;234.05;234.05;;;;;234.05
2022-03-18;256.9;256.9;256.9;256.9;256.9;256.9;256.9;256.9;256.9;256.9;256.9;256.9;256.9;256.9;256.9;256.9;256.9;256.9;256.9;256.9;256.9;;;;;256.9
2022-03-19;243.72;243.72;243.72;243.72;243.72;243.72;243.72;243.72;243.72;243.72;243.72;243.72;243.72;243.72;243.72;243.72;243.72;243.72;243.72;243.72;243.72;;;;;243.72
2022-03-20;218.51;218.51;218.51;218.51;218.51;218.51;218.51;218.51;218.51;218.51;218.51;218.51;218.51;218.51;218.51;218.51;218.51;218.51;218.51;218.51;218.51;;;;;218.51
2022-03-21;225.99;225.99;225.99;225.99;225.99;225.99;225.99;225.99;225.99;225.99;225.99;225.99;225.99;225.99;225.99;225.99;225.99;225.99;225.99;225.99;225.99;;;;;225.99
2022-03-22;203.44;203.44;203.44;203.44;203.44;203.44;203.44;203.44;203.44;203.44;203.44;203.44;203.44;203.44;203.44;203.44;203.44;203.44;203.44;203.44;203.44;;;;;203.44
2022-03-23;220.35;220.35;220.35;220.35;220.35;220.35;220.35;220.35;220.35;220.35;220.35;220.35;220.35;220.35;220.35;220.35;220.35;220.35;220.35;220.35;220.35;;;;;220.35
2022-03-24;208.25;208.25;208.25;208.25;208.25;208.25;208.25;208.25;208.25;208.25;208.25;208.25;208.25;208.25;208.25;208.25;208.25;208.25;208.25;208.25;208.25;;;;;208.25
2022-03-25;243.6;243.6;243.6;243.6;243.6;243.6;243.6;243.6;243.6;243.6;243.6;243.6;243.6;243.6;243.6;243.6;243.6;243.6;243.6;243.6;243.6;;;;;243.6
2022-03-26;224.31;224.31;224.31;224.31;224.31;224.31;224.31;224.31;224.31;224.31;224.31;224.31;224.31;224.31;224.31;224.31;224.31;224.31;224.31;224.31;224.31;;;;;224.31
2022-03-27;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;;;;;246.94
2022-03-28;253.42;253.42;253.42;253.42;253.42;253.42;253.42;253.42;253.42;253.42;253.42;253.42;253.42;253.42;253.42;253.42;253.42;253.42;253.42;253.42;253.42;;;;;253.42
2022-03-29;352.71;352.71;352.71;352.71;352.71;352.71;352.71;352.71;352.71;352.71;352.71;352.71;352.71;352.71;352.71;352.71;352.71;352.71;352.71;352.71;352.71;;;;;352.71
2022-03-30;222.01;222.01;222.01;222.01;222.01;222.01;222.01;222.01;222.01;222.01;222.01;222.01;222.01;222.01;222.01;222.01;222.01;222.01;222.01;222.01;222.01;;;;;222.01
2022-03-31;207.11;207.11;207.11;207.11;207.11;207.11;207.11;207.11;207.11;207.11;207.11;207.11;207.11;207.11;207.11;207.11;207.11;207.11;207.11;207.11;207.11;;;;;207.11
2022-04-01;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;216.0;;;;;216.0
2022-04-02;238.83;238.83;238.83;238.83;238.83;238.83;238.83;238.83;238.83;238.83;238.83;238.83;238.83;238.83;238.83;238.83;238.83;238.83;238.83;238.83;238.83;;;;;238.83
2022-04-03;29.53;29.53;29.53;29.53;29.53;29.53;29.53;29.53;29.53;29.53;29.53;29.53;29.53;29.53;29.53;29.53;29.53;29.53;29.53;29.53;29.53;;;;;29.53
2022-04-04;76.64;76.64;76.64;76.64;76.64;76.64;76.64;76.64;76.64;76.64;76.64;76.64;76.64;76.64;76.64;76.64;76.64;76.64;76.64;76.64;76.64;;;;;76.64
2022-04-05;234.61;234.61;234.61;234.61;234.61;234.61;234.61;234.61;234.61;234.61;234.61;234.61;234.61;234.61;234.61;234.61;234.61;234.61;234.61;234.61;234.61;;;;;234.61
2022-04-06;241.79;241.79;241.79;241.79;241.79;241.79;241.79;241.79;241.79;241.79;241.79;241.79;241.79;241.79;241.79;241.79;241.79;241.79;241.79;241.79;241.79;;;;;241.79
2022-04-07;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;242.99;;;;;242.99
2022-04-08;252.86;252.86;252.86;252.86;252.86;252.86;252.86;252.86;252.86;252.86;252.86;252.86;252.86;252.86;252.86;252.86;252.86;252.86;252.86;252.86;252.86;;;;;252.86
2022-04-09;237.28;237.28;237.28;237.28;237.28;237.28;237.28;237.28;237.28;237.28;237.28;237.28;237.28;237.28;237.28;237.28;237.28;237.28;237.28;237.28;237.28;;;;;237.28
2022-04-10;250.69;250.69;250.69;250.69;250.69;250.69;250.69;250.69;250.69;250.69;250.69;250.69;250.69;250.69;250.69;250.69;250.69;250.69;250.69;250.69;250.69;;;;;250.69
2022-04-11;265.93;265.93;265.93;265.93;265.93;265.93;265.93;265.93;265.93;265.93;265.93;265.93;265.93;265.93;265.93;265.93;265.93;265.93;265.93;265.93;265.93;;;;;265.93
2022-04-12;268.04;268.04;268.04;268.04;268.04;268.04;268.04;268.04;268.04;268.04;268.04;268.04;268.04;268.04;268.04;268.04;268.04;268.04;268.04;268.04;268.04;;;;;268.04
2022-04-13;51.8;51.8;51.8;51.8;51.8;51.8;51.8;51.8;51.8;51.8;51.8;51.8;51.8;51.8;51.8;51.8;51.8;51.8;51.8;51.8;51.8;;;;;51.8
2022-04-14;239.72;239.72;239.72;239.72;239.72;239.72;239.72;239.72;239.72;239.72;239.72;239.72;239.72;239.72;239.72;239.72;239.72;239.72;239.72;239.72;239.72;;;;;239.72
2022-04-15;242.03;242.03;242.03;242.03;242.03;242.03;242.03;242.03;242.03;242.03;242.03;242.03;242.03;242.03;242.03;242.03;242.03;242.03;242.03;242.03;242.03;;;;;242.03
2022-04-16;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;237.36;;;;;237.36
2022-04-17;242.1;242.1;242.1;242.1;242.1;242.1;242.1;242.1;242.1;242.1;242.1;242.1;242.1;242.1;242.1;242.1;242.1;242.1;242.1;242.1;242.1;;;;;242.1
2022-04-18;289.11;289.11;289.11;289.11;289.11;289.11;289.11;289.11;289.11;289.11;289.11;289.11;289.11;289.11;289.11;289.11;289.11;289.11;289.11;289.11;289.11;;;;;289.11
2022-04-19;315.1;315.1;315.1;315.1;315.1;315.1;315.1;315.1;315.1;315.1;315.1;315.1;315.1;315.1;315.1;315.1;315.1;315.1;315.1;315.1;315.1;;;;;315.1
2022-04-20;230.74;230.74;230.74;230.74;230.74;230.74;230.74;230.74;230.74;230.74;230.74;230.74;230.74;230.74;230.74;230.74;230.74;230.74;230.74;230.74;230.74;;;;;230.74
2022-04-21;221.08;221.08;221.08;221.08;221.08;221.08;221.08;221.08;221.08;221.08;221.08;221.08;221.08;221.08;221.08;221.08;221.08;221.08;221.08;221.08;221.08;;;;;221.08
2022-04-22;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;246.94;;;;;246.94
2022-04-23;247.59;247.59;247.59;247.59;247.59;247.59;247.59;247.59;247.59;247.59;247.59;247.59;247.59;247.59;247.59;247.59;247.59;247.59;247.59;247.59;247.59;;;;;247.59
2022-04-24;243.65;243.65;243.65;243.65;243.65;243.65;243.65;243.65;243.65;243.65;243.65;243.65;243.65;243.65;243.65;243.65;243.65;243.65;243.65;243.65;243.65;;;;;243.65
2022-04-25;236.47;236.47;236.47;236.47;236.47;236.47;236.47;236.47;236.47;236.47;236.47;236.47;236.47;236.47;236.47;236.47;236.47;236.47;236.47;236.47;236.47;;;;;236.47
2022-04-26;240.73;240.73;240.73;240.73;240.73;240.73;240.73;240.73;240.73;240.73;240.73;240.73;240.73;240.73;240.73;240.73;240.73;240.73;240.73;240.73;240.73;;;;;240.73
2022-04-27;242.8;242.8;242.8;242.8;242.8;242.8;242.8;242.8;242.8;242.8;242.8;242.8;242.8;242.8;242.8;242.8;242.8;242.8;242.8;242.8;242.8;;;;;242.8
2022-04-28;234.01;234.01;234.01;234.01;234.01;234.01;234.01;234.01;234.01;234.01;234.01;234.01;234.01;234.01;234.01;234.01;234.01;234.01;234.01;234.01;234.01;;;;;234.01
2022-04-29;230.01;230.01;230.01;230.01;230.01;230.01;230.01;230.01;230.01;230.01;230.01;230.01;230.01;230.01;230.01;230.01;230.01;230.01;230.01;230.01;230.01;;;;;230.01
2022-04-30;231.76;231.76;231.76;231.76;231.76;231.76;231.76;231.76;231.76;231.76;231.76;231.76;231.76;231.76;231.76;231.76;231.76;231.76;231.76;231.76;231.76;;;;;231.76
2022-05-01;31.55;31.55;31.55;31.55;31.55;31.55;31.55;31.55;31.55;31.55;31.55;31.55;31.55;31.55;31.55;31.55;31.55;31.55;31.55;31.55;31.55;;;;;31.55
