Date;Березовка;Ветлужанка;Кировский;Кубеково;Покровка;Свердловский;Северный;Солнечный;Черемушки
2020-08-10;0.2;0.8599999999999994;0.4;0.5;1.4;0.5;0.5;0.9;0.4
2020-08-11;0.2;0.8499999999999994;0.4;0.7;1.5;0.6;0.5;1.1;0.4
2020-08-12;0.0;0.8399999999999994;0.3;0.6;1.2;0.4;0.4;0.5;0.4
2020-08-13;0.3;0.8299999999999994;0.2;0.5;1.3;0.4;0.3;0.5;0.3
2020-08-14;0.4;0.8199999999999994;0.2;0.6;1.2;0.5;0.3;0.4;0.3
2020-08-15;0.2;0.8099999999999994;0.3;0.7;1.0;0.5;0.3;0.4;0.3
2020-08-16;0.5;0.7999999999999994;0.4;0.5;1.6;0.5;0.5;1.0;0.5
2020-08-17;0.7;0.7899999999999994;0.6;0.9;1.9;0.7;0.6;1.0;0.6
2020-08-18;0.3;0.7799999999999994;0.3;0.5;1.0;0.6;0.3;0.2;0.3
2020-08-19;0.4;0.7699999999999994;0.1;0.8;1.8;0.6;0.6;1.0;0.4
2020-08-20;1.4;0.7599999999999993;0.4;1.2;2.7;0.8;0.6;1.8;0.8
2020-08-21;1.1;0.7499999999999993;0.3;1.2;1.4;0.5;0.5;0.6;0.5
2020-08-22;0.9;0.7399999999999993;0.2;1.1;1.8;0.5;0.6;0.7;0.5
2020-08-23;0.6;0.7299999999999993;0.2;0.7;1.4;0.5;0.5;0.9;0.4
2020-08-24;0.9;0.7199999999999993;0.1;0.6;1.8;0.4;0.4;0.8;0.4
2020-08-25;0.7;0.7099999999999993;0.3;0.6;1.3;0.5;0.4;0.2;0.3
2020-08-26;1.5;0.6999999999999993;0.2;1.8;2.6;0.6;1.0;1.4;0.6
2020-08-27;0.5;0.6899999999999993;0.1;0.7;1.6;0.6;0.4;0.7;0.3
2020-08-28;0.4;0.6799999999999993;0.1;0.4;1.0;0.4;0.3;0.1;0.3
2020-08-29;0.6;0.6699999999999993;0.1;0.8;1.3;0.4;0.7;0.2;0.4
2020-08-30;0.9;0.6599999999999993;0.0;0.5;1.2;0.5;0.3;0.5;0.2
2020-08-31;1.0;0.6499999999999992;0.1;1.1;1.7;0.5;0.6;0.8;0.5
2020-09-01;1.9;0.6399999999999992;0.5;1.6;4.1;1.3;1.0;3.1;1.0
2020-09-02;2.4;0.6299999999999992;0.4;3.0;4.7;1.1;1.3;2.4;1.2
2020-09-03;2.5;0.6199999999999992;0.7;1.4;4.5;1.4;1.1;3.4;1.7
2020-09-04;1.1;0.6099999999999992;0.2;1.1;2.8;0.7;0.7;1.9;0.5
2020-09-05;1.3;0.5999999999999992;0.3;1.0;2.1;0.7;0.6;0.9;0.8
2020-09-06;0.7;0.5899999999999992;0.2;1.0;1.0;0.6;0.2;0.4;0.4
2020-09-07;0.6;0.5799999999999992;0.1;0.6;1.1;0.4;0.4;0.2;0.3
2020-09-08;0.6;0.5699999999999992;0.1;0.6;1.2;0.3;0.3;0.6;0.3
2020-09-09;0.8;0.5599999999999992;0.1;0.7;1.2;0.4;0.3;0.5;0.3
2020-09-10;0.7;0.4;0.1;0.8;1.1;0.4;0.4;0.2;0.3
2020-09-11;0.9;0.2;0.2;1.0;1.2;0.5;0.7;0.6;0.4
2020-09-12;0.8;0.2;0.4;0.7;1.0;0.4;0.5;0.3;0.4
2020-09-13;0.9;0.2;0.4;0.7;1.1;0.3;0.6;0.2;0.3
2020-09-14;0.8;0.1;0.4;0.6;1.1;0.4;0.5;0.2;0.4
2020-09-15;0.8;0.2;0.7;0.4;1.2;0.5;0.3;0.8;0.4
2020-09-16;0.6;0.1;0.6;0.5;1.0;0.2;0.4;0.8;0.3
2020-09-17;0.3;0.1;0.3;0.5;1.0;0.2;0.1;0.2;0.2
2020-09-18;1.0;0.3;0.5;0.5;1.5;0.7;0.4;1.0;0.4
2020-09-19;3.1;1.7;0.9;2.8;4.7;1.3;1.3;2.8;1.7
2020-09-20;0.7;0.5;0.5;1.3;2.3;0.5;0.5;1.7;0.5
2020-09-21;0.4;0.2;0.6;0.8;1.8;0.3;0.5;1.4;0.4
2020-09-22;1.1;0.2;0.3;0.5;1.2;0.2;0.5;0.4;0.3
2020-09-23;1.1;0.4;0.6;0.9;1.7;0.4;0.6;1.2;0.5
2020-09-24;1.0;0.2;0.9;0.6;1.9;0.6;0.5;1.6;0.4
2020-09-25;1.7;0.8;0.6;2.4;2.6;0.7;1.2;2.0;0.7
2020-09-26;2.3;1.2;0.8;2.6;3.5;0.8;1.3;2.2;1.1
2020-09-27;1.8;0.9;0.6;2.1;3.0;0.6;0.9;1.5;0.7
2020-09-28;1.2;0.5;0.4;1.3;1.6;0.3;0.5;0.6;0.3
2020-09-29;1.2;1.2;0.6;1.7;2.5;0.6;0.7;1.7;0.5
2020-09-30;0.6;0.4;0.4;1.2;1.5;0.4;0.5;0.3;0.4
2020-10-01;0.9;0.6;0.5;0.6;1.5;0.4;0.5;0.5;0.4
2020-10-02;1.2;0.6;0.5;0.6;1.7;0.4;0.5;0.5;0.5
2020-10-03;1.6;0.6;0.7;0.8;2.7;1.1;0.7;2.4;0.7
2020-10-04;0.7;0.5;0.6;0.4;2.3;0.6;0.3;1.9;0.5
2020-10-05;1.0;0.8;0.6;1.3;2.4;0.6;0.6;1.7;0.5
2020-10-06;1.0;0.4;0.4;1.2;2.2;0.5;0.5;1.0;0.6
2020-10-07;1.9;1.2;1.0;2.7;5.3;1.8;1.5;3.0;1.7
2020-10-08;1.4;1.0;0.6;1.7;2.7;0.7;0.8;0.9;0.7
2020-10-09;2.8;1.7;0.9;2.7;4.8;1.3;1.4;2.0;1.6
2020-10-10;3.3;2.0;0.9;3.1;4.8;1.2;1.4;2.2;1.6
2020-10-11;1.8;1.3;0.9;1.2;3.1;0.8;1.0;1.0;0.9
2020-10-12;1.0;0.2;0.4;0.3;0.7;0.4;0.5;0.3;0.2
2020-10-13;1.1;0.2;0.5;0.2;0.9;0.4;0.3;0.2;0.5
2020-10-14;1.8;1.0;0.6;1.4;2.9;0.7;1.1;1.5;0.9
2020-10-15;4.9;2.7;1.6;3.6;7.8;2.8;2.6;5.5;3.5
2020-10-16;1.1;0.7;0.9;1.0;1.6;0.7;0.6;0.6;0.8
2020-10-17;2.8;2.2;1.1;1.2;5.8;2.0;1.5;4.2;2.1
2020-10-18;4.1;3.0;1.6;2.8;7.0;2.6;2.6;4.5;3.2
2020-10-19;3.4;2.4;1.2;3.7;6.3;1.4;2.3;2.6;2.1
2020-10-20;2.3;1.6;1.0;1.7;5.0;1.6;1.7;2.6;1.7
2020-10-21;1.7;1.2;1.0;0.7;4.1;1.7;1.1;2.7;1.3
2020-10-22;2.0;1.6;1.1;0.7;4.4;1.5;1.2;3.3;1.8
2020-10-23;2.0;1.5;1.1;1.9;4.1;1.1;1.4;1.9;1.3
2020-10-24;1.0;0.7;0.8;1.2;2.1;0.6;0.7;0.7;0.7
2020-10-25;1.9;1.1;0.9;1.6;3.3;0.8;1.1;0.8;1.0
2020-10-26;1.2;0.4;0.7;0.2;2.1;0.4;0.7;0.8;0.5
2020-10-27;1.2;0.8;0.7;0.0;2.6;0.7;0.5;1.2;0.6
2020-10-28;2.0;1.1;0.8;0.8;2.4;0.9;0.9;1.7;1.1
2020-10-29;4.0;2.4;1.5;3.2;6.4;1.7;2.5;3.2;2.5
2020-10-30;2.0;1.4;1.0;0.4;4.5;1.0;1.3;1.7;1.2
2020-10-31;2.3;0.5;1.0;0.0;1.6;0.5;0.7;0.3;0.8
2020-11-01;2.5999999999999996;0.3;0.5;0.0;0.9;0.3;0.2;0.6;0.2
2020-11-02;2.8999999999999995;1.0;0.9;0.2;4.5;1.4;1.1;2.4;1.3
2020-11-03;3.1999999999999993;1.1;0.8;1.8;2.9;0.7;1.0;0.8;1.1
2020-11-04;3.499999999999999;1.7;1.1;1.7;4.7;1.2;1.7;1.7;1.8
2020-11-05;3.8;3.3;1.8;4.1;7.8;2.2;2.9;4.3;2.9
2020-11-06;2.2;1.5;1.4;3.0;3.6;1.0;1.3;3.1;1.4
2020-11-07;1.0;1.6;0.8;0.4;3.5;1.0;1.4;2.5;1.5
2020-11-08;0.9;2.5;1.1;0.2;5.5;1.4;0.9;4.0;1.4
2020-11-09;2.4;1.9;1.1;1.6;4.9;1.3;1.6;2.7;1.7
2020-11-10;2.9;2.1;1.6;1.9;5.9;2.2;2.4;3.9;3.3
2020-11-11;3.1;2.0;1.3;3.4;5.9;1.8;2.0;2.6;2.0
2020-11-12;2.5;2.1;1.3;2.8;4.8;1.5;1.8;2.9;1.8
2020-11-13;2.8;2.0;1.4;2.9;5.2;1.3;2.0;2.7;1.9
2020-11-14;0.7;0.4;0.4;1.5999999999999999;1.0;0.3;0.5;0.4;0.3
2020-11-15;0.7;0.5;0.6;0.3;0.8;0.4;0.4;0.1;0.3
2020-11-16;0.4;0.3;0.5;0.6;0.6;0.3;0.4;0.3;0.2
2020-11-17;0.4;0.5;0.5;0.5;1.0;0.2;0.4;0.6;0.3
2020-11-18;1.2;0.9;0.7;0.1;2.9;0.7;1.0;0.5;1.0
2020-11-19;3.1;1.7;1.1;0.1;5.0;1.7;1.9;1.0;2.0
2020-11-20;3.2;1.7;1.05;0.3;5.7;1.7;2.1;1.8;2.1
2020-11-21;3.8;2.5;1.0;1.6;6.9;2.0;2.5;3.5;2.9
2020-11-22;1.4;1.4;0.95;1.2;4.1;0.7;1.4;1.3;1.0
2020-11-23;0.9;0.8;0.8999999999999999;0.4;2.2;0.6;0.8;0.9;0.8
2020-11-24;0.6;0.3;0.8499999999999999;0.2;1.4;0.7;0.7;0.4;0.4
2020-11-25;0.5;0.5;0.7999999999999998;0.2;1.4;0.7;0.8;0.6;0.4
2020-11-26;0.5;0.6;0.7499999999999998;0.2;1.0;0.3;0.8;0.5;0.4
2020-11-27;0.5;0.5;0.6999999999999997;0.26;0.5;0.3;0.4;0.4;0.3
2020-11-28;0.5;0.5;0.6499999999999997;0.32;0.6;0.2;0.1;0.5;0.2
2020-11-29;0.5;0.4;0.5999999999999996;0.38;0.4;0.2;0.1;0.95;0.2
2020-11-30;0.5;0.7;0.5499999999999996;0.44;1.9;0.7;0.9;1.4;0.2
2020-12-01;1.3;1.3;0.4999999999999996;0.5;4.1;1.0;1.4;0.7;1.1
2020-12-02;0.5;0.6;0.5;0.3;2.9;0.6;0.5;0.6;0.5
2020-12-03;0.8;0.7;0.5;0.6;3.4;0.9;0.9;1.1;0.3
2020-12-04;1.4;1.2;0.8;0.8;4.1;1.1;1.2;1.8;0.7
2020-12-05;1.0;0.7;0.7;0.2;2.1;0.5;0.5;1.0;0.5
2020-12-06;2.0;1.3;1.0;0.6;4.4;1.2;1.3;1.4;1.3
2020-12-07;3.6;1.9;1.4;2.0;6.1;2.3;2.2;2.9;2.9
2020-12-08;3.5;2.3;1.4;2.9;6.1;2.4;2.3;2.4;2.6
2020-12-09;2.5;1.8;1.5;1.4;4.9;1.2;1.7;2.3;1.7
2020-12-10;0.7;0.5;0.4;0.8499999999999999;1.2;0.4;0.3;0.3;0.3
2020-12-11;1.6;1.1;0.9;0.3;2.8;0.7;1.1;1.4;1.2
2020-12-12;0.7;0.7;0.6;0.37;2.3;0.5;0.4;0.3;0.4
2020-12-13;0.7;0.6;0.5;0.44;1.9;0.5;0.6;1.1;0.5
2020-12-14;1.9;1.5;1.2;0.5;5.0;1.1;1.7;1.8;1.4
2020-12-15;3.0;2.2;1.3;0.7;6.1;1.3;2.2;2.7;1.6
2020-12-16;1.5;1.2;1.2;0.5;3.0;0.8;1.2;2.0;0.8
2020-12-17;1.0;0.9;0.7;1.3;2.7;1.1;1.2;1.9;0.8
2020-12-18;2.8;2.0;1.2;0.7;5.6;2.2;1.7;2.6;2.4
2020-12-19;5.7;3.2;1.7;1.0;8.0;3.1;3.2;5.2;4.2
2020-12-20;0.5;0.9;0.9;0.1;2.3;0.8;1.0;1.1;0.7
2020-12-21;2.4;1.5;1.2;0.6;4.7;1.1;1.5;1.8;1.5
2020-12-22;3.5;2.1;1.4;1.2;6.3;1.6;2.3;2.8;2.4
2020-12-23;1.9;1.7;1.1;0.2;4.4;1.0;1.5;1.6;1.5
2020-12-24;0.7;0.6;0.5;1.9;2.3;0.7;0.9;1.6;0.7
2020-12-25;2.6;1.4;1.3;3.6;5.9;1.5;2.0;3.0;2.3
2020-12-26;1.4;0.4;1.3;0.2;3.5;0.9;1.0;1.4;0.9
2020-12-27;0.7;0.1;1.0;0.0;1.5;0.4;0.4;0.2;0.3
2020-12-28;0.6;0.1;0.7;0.0;0.4;0.2;0.2;0.0;0.1
2020-12-29;0.7;0.0;0.3;0.0;0.5;0.1;0.7;0.6;0.1
2020-12-30;0.6;0.0;0.5;0.0;0.4;0.0;0.5;0.0;0.1
2020-12-31;0.4;0.0;0.7;0.0;0.3;0.0;0.2;0.0;0.1
2021-01-01;0.46;0.0;0.7;0.0;0.3;0.0;0.3;0.0;0.2
2021-01-02;0.52;0.0;0.3;0.0;0.1;0.0;0.0;0.1;0.1
2021-01-03;0.5800000000000001;0.8;1.4;0.0;3.8;1.1;1.4;2.4;1.0
2021-01-04;0.6400000000000001;0.9;1.7;0.3;5.5;1.4;1.8;2.5;2.0
2021-01-05;0.7000000000000002;0.5;0.8;0.0;3.6;0.7;0.6;1.2;0.4
2021-01-06;0.7600000000000002;0.8;0.9;0.0;3.4;0.9;0.8;0.4;0.6
2021-01-07;0.8;0.1;0.7;0.0;0.9;0.6;0.1;0.0;0.5
2021-01-08;0.4;0.3;0.5;0.0;1.0;0.2;0.2;0.0;0.1
2021-01-09;0.4;0.2;0.4;0.0;1.8;0.8;0.2;1.0;0.2
2021-01-10;2.6;1.3;1.2;0.1;5.8;1.6;1.9;2.1;1.8
2021-01-11;1.1;1.0;1.1;0.0;3.4;0.7;1.1;0.8;1.0
2021-01-12;0.3;0.3;0.7;0.0;1.7;0.4;0.5;0.8;0.3
2021-01-13;0.3;0.2;0.6;0.0;0.5;0.3;0.2;0.0;0.2
2021-01-14;2.4;1.9;1.6;0.3;6.2;2.2;2.7;3.6;2.2
2021-01-15;3.4;2.6;2.1;0.9;7.8;2.4;3.0;5.0;2.8
2021-01-16;0.8;1.0;0.9;0.0;3.7;0.7;0.9;1.2;0.6
2021-01-17;0.9;1.5;0.8;0.0;5.1;1.4;1.3;2.4;0.8
2021-01-18;2.2;2.2;1.4;0.1;6.4;1.6;1.7;2.8;1.5
2021-01-19;2.4;1.9;1.4;0.1;6.3;1.2;2.1;2.3;1.7
2021-01-20;1.6;1.2;1.3;0.0;4.2;1.1;1.4;1.3;1.6
2021-01-21;0.2;0.4;0.5;0.0;0.5;0.4;0.5;0.0;0.1
2021-01-22;0.1;0.2;0.3;0.0;0.6;0.2;0.2;0.1;0.0
2021-01-23;0.6;0.6;0.7;0.0;2.7;0.7;0.8;0.7;0.4
2021-01-24;0.5;0.5;0.8;0.0;1.9;0.4;0.3;0.5;0.6
2021-01-25;0.9;1.0;1.4;0.0;2.7;0.6;0.8;1.0;0.7
2021-01-26;0.4;0.6;0.6;0.0;0.8;0.2;0.2;0.0;0.2
2021-01-27;0.3;0.5;0.5;0.0;1.8;0.4;0.5;0.7;0.1
2021-01-28;1.4;1.3;1.3;0.0;3.8;1.0;1.2;2.1;1.0
2021-01-29;0.6;0.5;0.7;0.0;2.0;0.6;0.8;0.7;0.3
2021-01-30;0.7;0.9;0.3;0.0;2.4;0.5;0.6;1.0;0.5
2021-01-31;0.5;0.3;0.25;0.0;0.7;0.2;0.5;0.4;0.2
2021-02-01;0.4;0.3;0.2;0.0;0.5;0.1;0.9;0.2;0.1
2021-02-02;0.4;0.2;0.3;0.0;0.9;0.2;0.3;0.4;0.1
2021-02-03;1.1;1.4;0.7;0.1;5.0;1.2;1.2;2.6;0.5
2021-02-04;2.3;1.8;1.3;0.1;5.5;1.1;2.0;2.6;1.4
2021-02-05;1.1;0.6;0.5;0.0;3.4;0.5;0.5;1.0;0.6
2021-02-06;0.4;0.6;0.5;0.0;2.0;0.6;0.4;1.2;0.3
2021-02-07;0.3;1.0;0.9;0.0;4.6;1.2;0.6;2.4;0.9
2021-02-08;1.1;0.4;0.8;0.0;2.9;0.8;0.8;1.0;0.8
2021-02-09;3.2;2.2;1.4;0.2;5.8;1.9;2.0;2.7;2.4
2021-02-10;2.0;1.5;1.1;0.0;5.0;1.1;1.5;2.0;1.5
2021-02-11;1.0;1.0;1.1;0.0;3.7;0.8;1.2;1.3;0.9
2021-02-12;0.6;0.7;0.7;0.0;3.3;0.7;1.1;0.9;0.8
2021-02-13;0.4;0.5;0.7;0.0;1.7;0.5;0.3;0.1;0.4
2021-02-14;0.4;0.4;0.6;0.0;1.7;0.4;0.5;0.3;0.4
2021-02-15;0.7;0.2;0.5;0.0;0.9;0.3;0.8;0.2;0.2
2021-02-16;0.5;0.8;0.5;0.0;2.2;0.5;0.5;1.6;0.3
2021-02-17;1.6;1.3;0.9;0.1;3.2;0.8;1.0;1.8;0.8
2021-02-18;1.4;1.2;1.1;0.0;3.3;0.7;1.0;0.8;1.1
2021-02-19;0.7;0.4;1.1;0.0;2.2;0.4;1.2;1.4;0.7
2021-02-20;2.9;2.3;1.6;0.5;6.8;1.4;2.5;3.4;2.1
2021-02-21;0.9;0.5;0.7;0.0;1.8;0.7;0.5;0.2;0.5
2021-02-22;0.4;0.2;0.6;0.0;0.9;0.3;0.3;0.3;0.3
2021-02-23;1.0;1.1;0.9;0.0;2.8;0.5;0.7;0.7;0.8
2021-02-24;0.5;0.5;0.9;0.0;1.5;0.5;0.6;0.1;0.5
2021-02-25;0.8;0.7;1.1;0.0;2.8;0.6;1.2;1.2;0.9
2021-02-26;2.3;1.6;1.2;0.1;5.3;1.1;1.7;1.8;1.7
2021-02-27;1.5;1.2;1.0;0.0;3.9;1.0;1.2;0.9;1.4
2021-02-28;0.8;0.8;0.8;0.0;2.2;0.6;0.7;0.5;0.6
2021-03-01;0.3;0.4;0.5;0.0;0.6;0.2;0.1;0.0;0.2
2021-03-02;0.4;0.5;1.2;0.0;1.5;0.9;0.5;0.3;0.5
2021-03-03;0.8;0.4;1.1;0.0;1.4;0.4;1.1;0.4;0.7
2021-03-04;0.5;0.5;0.6;0.0;2.1;0.9;0.6;1.2;0.5
2021-03-05;1.8;1.6;1.1;0.0;5.1;1.3;1.1;2.5;1.3
2021-03-06;5.5;2.6;1.6;0.2;7.7;2.5;3.0;4.6;4.0
2021-03-07;4.4;2.9;1.6;0.2;7.4;1.8;2.9;3.6;3.0
2021-03-08;0.8;0.4;0.6;0.0;1.9;0.3;0.7;0.8;0.6
2021-03-09;3.2;3.0;1.5;0.2;7.0;1.7;2.3;3.7;2.1
2021-03-10;0.5;0.3;0.6;0.0;1.3;0.4;0.3;0.5;0.3
2021-03-11;2.0;2.0;1.1;0.1;4.7;1.4;1.3;2.7;1.5
2021-03-12;2.6;1.5;1.3;0.1;4.4;1.2;1.5;2.4;1.9
2021-03-13;1.4;1.2;1.1;0.0;3.5;0.9;1.2;1.5;1.0
2021-03-14;3.3;2.3;1.4;0.1;6.3;1.6;2.3;2.7;2.2
2021-03-15;0.2;0.3;0.6;0.0;1.7;0.4;0.3;0.3;0.4
2021-03-16;1.5;1.5;1.0;0.0;4.2;0.9;1.3;1.5;1.2
2021-03-17;0.9;0.8;0.7;0.0;2.6;0.8;0.8;1.1;0.7
2021-03-18;0.7;0.8;0.6;0.0;2.6;0.7;0.8;1.2;0.7
2021-03-19;2.1;1.4;1.1;0.0;4.7;1.2;1.6;1.7;1.4
2021-03-20;0.7;1.0;0.8;0.0;4.9;1.3;1.2;2.1;1.0
2021-03-21;1.9;2.2;1.2;0.0;6.3;1.4;1.5;3.3;1.8
2021-03-22;1.6;1.8;0.9;0.0;4.9;0.7;1.6;2.1;1.1
2021-03-23;1.3;1.5;0.7;0.0;3.6;0.9;1.1;1.8;1.1
2021-03-24;1.2;0.6;0.62;0.0;2.3;0.6;1.0;1.4;1.0
2021-03-25;4.1;2.2;0.54;0.0;5.5;1.9;2.2;2.7;2.8
2021-03-26;0.8;0.7;0.46;0.0;1.5;0.3;0.6;0.8;0.6
2021-03-27;2.3;1.3;0.38;0.0;3.9;1.1;1.5;2.0;1.6
2021-03-28;0.3;0.2;0.3;0.0;1.1;0.4;0.2;0.9;0.2
2021-03-29;0.6;0.4;0.2;0.0;1.1;0.4;0.3;0.9;0.4
2021-03-30;2.8;2.4;0.8;0.1;5.8;1.3;2.3;3.8;1.9
2021-03-31;3.5;2.5;1.0;0.1;6.3;1.6;2.4;4.3;2.4
2021-04-01;2.1;1.6;0.5;0.0;4.1;1.1;1.6;2.8;1.6
2021-04-02;3.1;1.9;0.7;0.0;5.3;1.4;1.9;4.0;2.2
2021-04-03;4.5;2.2;0.8;0.0;6.2;1.9;2.5;4.8;2.8
2021-04-04;1.2;0.8;0.2;0.0;2.8;0.3;1.0;2.0;0.6
2021-04-05;0.6;0.2;0.3;0.0;1.6;0.4;0.6;1.4;0.6
2021-04-06;0.9;0.6;0.2;0.0;2.1;0.7;0.8;2.4;0.7
2021-04-07;1.4;0.9;0.5;0.0;2.9;0.7;1.1;2.4;1.1
2021-04-08;1.3;1.0;0.3;0.0;2.8;0.7;1.0;2.4;1.1
2021-04-09;0.5;0.4;0.4;0.0;1.2;0.4;0.8;1.2;0.5
2021-04-10;1.0;0.5;1.0;0.0;2.5;0.6;1.3;2.5;0.8
2021-04-11;0.8;0.6;0.3;0.0;2.1;0.5;0.7;1.4;0.6
2021-04-12;1.8;1.9;0.6;0.0;4.5;1.2;1.6;3.2;1.2
2021-04-13;2.2;2.2;0.9;0.0;4.8;1.0;1.9;3.3;1.6
2021-04-14;3.2;2.3;1.0;0.1;5.7;1.3;2.1;3.9;1.8
2021-04-15;1.9;1.5;0.5;0.0;3.7;1.1;1.4;2.0;1.4
2021-04-16;4.4;2.6;1.2;0.3;7.3;2.4;3.0;5.7;3.3
2021-04-17;1.2;1.3;0.7;0.0;2.5;0.8;1.1;1.8;0.9
2021-04-18;1.3;0.8;0.4;0.0;2.7;0.9;1.0;2.1;0.9
2021-04-19;3.1;2.3;1.6;0.5;6.1;1.5;2.5;4.1;1.8
2021-04-20;2.7;2.4;1.0;0.0;6.0;1.3;2.4;3.9;2.1
2021-04-21;1.2;1.0;0.6;0.0;2.3;0.8;1.0;2.0;0.9
2021-04-22;1.1;0.7;1.1;0.0;2.3;0.9;1.2;2.9;0.8
2021-04-23;1.1;0.5;0.9;0.0;2.2;0.9;1.0;2.7;0.9
2021-04-24;1.3;0.7;1.1;0.0;2.1;1.0;1.5;3.4;0.9
2021-04-25;1.45;1.3;0.5;0.0;3.2;0.8;1.2;2.0;1.1
2021-04-26;1.6;1.8;0.5;0.0;3.6;0.9;1.2;2.7;1.1
2021-04-27;1.5;0.7;0.4;0.0;2.7;0.8;0.9;2.1;1.0
2021-04-28;1.5;0.8;1.1;0.0;2.8;1.1;0.9;1.8;1.0
2021-04-29;2.5;2.2;1.0;0.0;5.3;1.3;2.1;3.8;1.9
2021-04-30;1.8;1.5;0.9;0.0;4.1;0.8;1.6;3.0;1.3
2021-05-01;1.4;1.2;0.5;0.0;3.0;0.8;1.2;2.5;1.1
2021-05-02;2.3;2.0;0.9;0.0;4.6;1.1;2.0;3.6;1.6
2021-05-03;3.3;2.2;1.2;0.0;6.9;2.2;2.1;4.7;3.0
2021-05-04;2.8;2.5;1.1;0.0;6.5;1.5;2.1;4.4;2.3
2021-05-05;2.3;2.0;0.8;0.0;4.9;1.3;1.8;3.8;1.5
2021-05-06;1.5;1.9;0.5;0.0;4.4;1.3;1.6;3.1;1.3
2021-05-07;2.3;1.2;1.7;0.0;4.8;0.8;2.2;4.1;1.9
2021-05-08;1.0;1.4;0.4;0.0;3.3;0.8;1.2;2.2;1.0
2021-05-09;1.5;1.6;0.5;0.0;3.4;0.7;1.4;2.5;1.2
2021-05-10;0.8;0.9;0.4;0.0;2.2;0.6;1.0;1.8;0.7
2021-05-11;1.0;0.4;0.9;0.0;2.1;1.0;0.8;1.9;0.8
2021-05-12;0.9;0.4;0.9;0.0;2.2;0.9;0.9;2.5;0.7
2021-05-13;0.7;0.4;1.0;0.0;2.1;0.9;0.8;1.7;0.9
2021-05-14;1.2;0.9;0.4;0.0;2.7;0.6;1.0;2.3;0.6
2021-05-15;3.0;2.3;0.7;0.0;5.0;1.7;1.9;4.3;1.9
2021-05-16;0.3;0.3;0.1;0.0;1.1;0.3;0.6;1.2;0.3
2021-05-17;0.6;0.5;0.2;0.0;1.5;0.4;0.9;1.7;0.4
2021-05-18;0.6;0.2;0.2;0.0;1.3;0.4;0.6;1.5;0.3
2021-05-19;0.8;0.9;0.5;0.0;2.1;0.7;1.1;1.9;0.7
2021-05-20;1.0;0.9;0.8;0.0;2.6;0.8;1.2;2.8;0.8
2021-05-21;0.7;0.9;0.3;0.0;2.2;0.6;1.1;1.7;0.7
2021-05-22;1.1;0.7;0.2;0.0;2.4;0.7;1.0;1.6;0.7
2021-05-23;1.1;1.2;0.2;0.0;2.8;0.9;1.2;2.7;0.7
2021-05-24;2.7;3.0;0.9;0.1;6.1;1.5;2.6;4.5;1.7
2021-05-25;1.9;1.5;0.4;0.0;3.5;0.8;1.9;3.0;1.0
2021-05-26;1.3;1.4;0.5;1.4;2.7;0.8;1.3;2.1;0.9
2021-05-27;0.9;0.1;0.4;0.9;1.6;0.2;0.8;2.2;0.5
2021-05-28;2.0;1.7;0.5;3.4;4.4;1.0;1.9;3.3;1.0
2021-05-29;1.7;1.5;0.4;2.6;3.3;0.7;1.5;2.4;0.9
2021-05-30;0.7;0.4;0.2;1.1;1.4;0.5;0.8;1.3;0.5
2021-05-31;0.7;0.3;0.7;0.8;1.3;0.7;0.5;1.4;0.5
2021-06-01;1.2;0.5;1.2;1.3;2.3;1.0;1.1;2.9;0.9
2021-06-02;0.3;0.2;0.2;0.7;1.1;0.4;0.3;0.7;0.4
2021-06-03;0.5;0.4;0.2;1.0;1.6;0.4;0.5;1.0;0.4
2021-06-04;0.6;0.9;0.6;1.9;1.7;0.6;0.9;1.8;0.5
2021-06-05;0.4;0.7;0.2;2.1;2.0;0.5;1.1;2.2;0.4
2021-06-06;2.1;1.7;0.7;2.8;4.3;1.6;1.9;3.8;1.5
2021-06-07;3.1;1.9;0.9;2.9;5.4;1.8;2.1;4.5;2.0
2021-06-08;0.8;0.2;0.6;1.1;1.2;0.4;0.6;1.4;0.5
2021-06-09;1.0;1.2;0.5;2.3;2.7;0.7;1.2;2.0;0.7
2021-06-10;0.4;0.6;0.3;1.4;1.6;0.5;0.9;1.2;0.5
2021-06-11;0.5;0.4;0.6;1.2;1.7;0.6;0.8;1.6;0.5
2021-06-12;0.6;0.3;0.5;1.2;1.6;0.6;0.7;1.7;0.5
2021-06-13;1.5;0.9;0.3;2.0;2.9;0.8;1.3;2.1;0.9
2021-06-14;1.0;1.1;0.6;2.3;2.4;0.9;1.1;2.0;0.6
2021-06-15;1.2;0.9;0.3;1.4;2.5;0.7;1.3;2.2;0.8
2021-06-16;0.8;0.5;0.3;1.2;1.8;0.5;0.9;1.5;0.6
2021-06-17;0.6;0.7;0.3;1.0;2.4;0.6;0.9;2.3;0.5
2021-06-18;1.1;0.8;0.3;1.3;2.3;0.7;1.0;2.1;0.7
2021-06-19;0.5;0.4;0.5;0.8;1.7;0.6;0.7;1.8;0.3
2021-06-20;0.9;0.8;0.3;1.5;2.0;0.6;0.9;1.6;0.4
2021-06-21;0.7;0.7;0.3;2.0;2.9;0.5;1.4;2.2;0.6
2021-06-22;0.8;0.4;0.9;1.0;1.7;0.8;0.7;2.0;0.4
2021-06-23;0.6;0.5;0.1;1.0;1.8;0.5;0.8;1.3;0.3
